issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,3,MMAR,...-----------  #### **CONTENTS**  | SUI | MMAR   | RY OF ASSESSMENT                   ...,ErrorCategory.PARSING_ERROR,95,"The word 'SUMMARY' is incorrectly split across table columns, leading to 'MMAR' appearing as a fragment."
1,3,FRODUCTION,...--------------|------| | 1   | INT    | FRODUCTION                                        ...,ErrorCategory.PARSING_ERROR,95,"The word 'INTRODUCTION' is incorrectly split across table columns, leading to 'FRODUCTION' appearing as a fragment."
2,3,BJECT,...              | 9    | | 2   | SU     | BJECT CONTENT                                ...,ErrorCategory.PARSING_ERROR,95,"The word 'SUBJECT' is incorrectly split across table columns, leading to 'BJECT' appearing as a fragment."
3,3,nformation,...              | .10  | |     | Unit I | nformation                                        ...,ErrorCategory.PARSING_ERROR,95,"The word 'Information' is incorrectly split across table columns, leading to 'nformation' appearing as a fragment."
4,3,Oppo,...                       | 26   | |     | Oppo   | ortunities for integration of learn...,ErrorCategory.PARSING_ERROR,95,"The word 'Opportunities' is incorrectly split across table columns, leading to 'Oppo' appearing as a fragment."
5,3,ortunities,...              | 26   | |     | Oppo   | ortunities for integration of learning experiences...,ErrorCategory.PARSING_ERROR,95,"The word 'Opportunities' is incorrectly split across table columns, leading to 'ortunities' appearing as a fragment."
6,3,SESSMENT,...              | 32   | | 3   | AS     | SESSMENT                                        ...,ErrorCategory.PARSING_ERROR,95,"The word 'ASSESSMENT' is incorrectly split across table columns, leading to 'SESSMENT' appearing as a fragment."
7,3,LPRACTICE,...              | . 34 | | 4   | MA     | LPRACTICE                                        ...,ErrorCategory.PARSING_ERROR,95,"The word 'MALPRACTICE' is incorrectly split across table columns, leading to 'LPRACTICE' appearing as a fragment."
8,3,CHNICAL,...              | . 35 | | 5   | TE     | CHNICAL INFORMATION                            ...,ErrorCategory.PARSING_ERROR,95,"The word 'TECHNICAL' is incorrectly split across table columns, leading to 'CHNICAL' appearing as a fragment."
9,3,ppend,...                       | . 38 | | Α   | ppend  | lix A: Opportunities for embedding e...,ErrorCategory.PARSING_ERROR,95,"The word 'Appendix' is incorrectly split across table columns, leading to 'ppend' appearing as a fragment."
10,3,lix,...              | . 38 | | Α   | ppend  | lix A: Opportunities for embedding elements...,ErrorCategory.PARSING_ERROR,100,The word 'Appendix' is incorrectly split and misspelled across two cells in the table of contents.
11,15,non-profit making,...d sector: services that are provided by non-profit making organisations in the voluntary care sec...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-profit-making' should be hyphenated for clarity and standard UK English usage.
12,16,school leavers,"...cy between the most and least deprived, school leavers with skills and qualifications, quality...",ErrorCategory.FALSE_POSITIVE,90,"As a plural noun, 'school leavers' is correctly written as two unhyphenated words."
13,18,on-going,...t 2010  Learners should be aware of the on-going Anti-racist Wales Action Plan 2024.  {1...,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'on-going' is acceptable, 'ongoing' (unhyphenated) is the more common and often preferred spelling for the adjective in modern UK English."
14,22,multi-disciplinary,...ship working:  - multi-agency working - multi-disciplinary teams - multi-agency panels - integrate...,ErrorCategory.FALSE_POSITIVE,100,The term 'multi-disciplinary' is correctly hyphenated as a compound adjective.
15,23,personcentred,...ers should understand the importance of personcentred care when professionals work with adult...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'person-centred' requires a hyphen for correct spelling and clarity.
