issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,8,Macronutrients macronutrients,"... 1.2.1 Learners should know the role of **Macronutrients macronutrients**, including: <ul><li>carbohydrates</li><...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'Macronutrients' is duplicated, which is a clear error in the text."
1,10,water soluble,...phasise the differences between fat and **water soluble** vitamins and learners need to know that...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Water-soluble' should be hyphenated as a compound adjective modifying 'vitamins'.
2,11,sugar free,...utter and strawberry jam and a glass of **sugar free** orange squash. - b) Use a nutritional a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Sugar-free' should be hyphenated as a compound adjective modifying 'orange squash'.
3,11,Part 'd,...ts you wish the learners to comment on. **Part 'd**)' could be included or removed dependin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous closing parenthesis after 'd', making the phrase 'Part 'd')''."
4,11,',...ish the learners to comment on. Part 'd)**'** could be included or removed depending ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous single quote at the end of 'Part 'd')'', which should be removed."
5,12,Part 'd,...ts you wish the learners to comment on. **Part 'd**)' could be included or removed dependin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous closing parenthesis after 'd', making the phrase 'Part 'd')''."
6,12,',...ish the learners to comment on. Part 'd)**'** could be included or removed depending ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous single quote at the end of 'Part 'd')'', which should be removed."
7,13,nut,...lad sandwich (4 slices bread) Fruit and **nut** flapjack Apple |  | |                  ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,'Fruit and nut' could optionally be hyphenated as 'fruit-and-nut' when used as a compound adjective for improved clarity.
8,14,notes,"...ow, adding your initial thoughts in the **notes** column.  | Nutrient | Amount | % of rec...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'notes' is correctly used as a noun referring to the column in the table.
9,15,notes,"...ow, adding your initial thoughts in the **notes** column.  | Nutrient | Amount | % of rec...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'notes' is correctly used as a noun referring to the column in the table.
