issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,prereleased,...year. Centres can choose one of the two prereleased briefs they would like learners to comp...,ErrorCategory.PARSING_ERROR,95,"The term 'pre-released' is consistently hyphenated elsewhere on the same page, making 'prereleased' an inconsistency that requires correction."
1,5,prereleased,...ear. Learners can choose one of the two prereleased briefs they would like to complete.  Th...,ErrorCategory.PARSING_ERROR,95,"The term 'pre-released' is consistently hyphenated elsewhere on the same page, making 'prereleased' an inconsistency that requires correction."
2,12,wholewheat,... | (e) | Analyse the benefits of eating wholewheat pasta for a balanced diet. |  |  |  | |...,ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
3,12,wholewheat,...and understanding in relation to eating wholewheat pasta.  Award up to **four** AO3 marks ...,ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
4,12,wholewheat,... the analysis of the benefits of eating wholewheat pasta for a balanced diet  #### **Indic...,ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
5,12,Wholewheat,... Answers may refer to the following:  - Wholewheat pasta contains more fibre which helps t...,ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
6,12,Wholewheat,...upporting a healthy digestive system. - Wholewheat pasta is made from the wholegrain which...,ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
7,12,Wholewheat,"...gar regulation/cardiovascular health. - Wholewheat pasta is richer in minerals, for exampl...",ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
8,12,Wholewheat,...cle function/nervous system function. - Wholewheat pasta is richer in vitamin B which main...,ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
9,12,Wholewheat,"... healthy skin, hair, teeth and nails. - Wholewheat pasta provides insoluble fibre in the d...",ErrorCategory.FALSE_POSITIVE,98,"'Wholewheat' is an accepted and common spelling for the term, and it is used consistently throughout the document."
10,12,wholewheat,... disadvantage which relate to consuming wholewheat pasta.  {13}---------------------------...,ErrorCategory.FALSE_POSITIVE,95,"The term 'wholewheat' is commonly accepted and widely used as a single word, especially in food contexts, and does not require hyphenation."
11,13,through,...tifies relationships</li><li>includes a through explanation of each aspect.</li></ul> |...,ErrorCategory.SPELLING_ERROR,100,The word 'through' is incorrectly used; it should be 'thorough' to convey the meaning of complete or detailed.
12,13,wholewheat,... the specific health benefits of eating wholewheat pasta.</li></ul> | Award 2 Marks A basi...,ErrorCategory.FALSE_POSITIVE,95,"The term 'wholewheat' is commonly accepted and widely used as a single word, especially in food contexts, and does not require hyphenation."
13,13,wholewheat,... the specific health benefits of eating wholewheat pasta.</li></ul> | Award 1 Mark A limit...,ErrorCategory.FALSE_POSITIVE,95,"The term 'wholewheat' is commonly accepted and widely used as a single word, especially in food contexts, and does not require hyphenation."
14,13,credit worthy,...</li></ul> | | 0 | 0 marks Response not credit worthy or not attempted. |  |  {14}-----------...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'creditworthy' should be written as a single word.
