issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,4,prereleased,...year. Centres can choose one of the two prereleased briefs they would like learners to comp...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'pre-released' requires a hyphen for correct UK English usage and consistency with earlier text.
1,5,working working,... The Learners should understand how the working working characteristics of ingredients contribu...,ErrorCategory.PARSING_ERROR,100,"The word 'working' is repeated unnecessarily, creating a grammatical error."
2,5,characteristics,...istics of ingredients contribute to the characteristics success of a recipe. of ingredients in ...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'characteristics' is redundant and creates an awkward phrase 'contribute to the characteristics success of a recipe'; it should likely be 'contribute to the success of a recipe'.
3,5,ph,"...s could investigate how wheat, salt and ph. can influence the outcome of recipes b...",ErrorCategory.SPELLING_ERROR,100,'pH' is a scientific abbreviation and should be capitalised with no full stop.
4,5,Vitamin C,...r steaming to retain colour and maximum Vitamin C.</li><li>Learners could use a munsel ch...,ErrorCategory.FALSE_POSITIVE,95,'Vitamin C' is the correct capitalisation for the specific vitamin.
5,5,munsel,"...Vitamin C.</li><li>Learners could use a munsel chart as a resource, to measure the out...",ErrorCategory.SPELLING_ERROR,100,'Munsell chart' is a proper noun and requires capitalisation.
6,6,lorraine,"...when making an egg custard tart, quiche lorraine. Create charts of the cooking process, ...",ErrorCategory.SPELLING_ERROR,100,'Quiche Lorraine' is a proper noun and requires capitalisation.
7,8,- gelation,... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...,ErrorCategory.FALSE_POSITIVE,90,The hyphen is correctly used as a list bullet point in the Markdown formatting.
8,8,ph,"...erminology by explaining terms, such as ph. and acidity and how the chemical prope...",ErrorCategory.SPELLING_ERROR,100,'pH' is a scientific abbreviation and should be capitalised with no full stop.
9,11,guiding,"...tanding the type of variables will help guiding through the process: independent, depen...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb phrase 'will help guiding' is grammatically incorrect; it should be 'will help to guide' or 'will help guide'.
10,13,key words,...Learners create their own word banks of key words to use in task.  Demonstrate sensory te...,ErrorCategory.STYLISTIC_PREFERENCE,80,Using 'keywords' as a single compound noun is a common and often preferred stylistic choice in educational contexts.
11,14,hand washing,... Key discussion topics include: <ul><li>hand washing</li><li>cleanliness</li><li>danger zone...,ErrorCategory.PARSING_ERROR,90,The compound noun 'hand-washing' should be hyphenated in UK English.
12,19,cost effective,"...ormed choices. Encourage Learners to be cost effective, by buying in season goods and use loca...",ErrorCategory.PARSING_ERROR,95,The compound adjective 'cost-effective' should be hyphenated.
13,21,step by step,"...choices in an experiment, communicating step by step procedures to team members of a group o...",ErrorCategory.PARSING_ERROR,95,The compound adjective 'step-by-step' should be hyphenated.
14,24,well used,...t to Learners because digital tools are well used within the food industry and it enables...,ErrorCategory.FALSE_POSITIVE,90,"'Well used' is correct as 'well' functions as an adverb modifying the verb 'used', not as part of a compound adjective."
15,24,and,...s are well used within the food industry and it enables learners with strong digital...,ErrorCategory.STYLISTIC_PREFERENCE,70,"The original phrasing 'and it enables' is grammatically acceptable, referring to the preceding clause or the tools themselves."
16,24,google drive,...ngs whilst using digital tools. | Using google drive to store and gather information such as...,ErrorCategory.SPELLING_ERROR,100,'Google Drive' is a proper noun and requires capitalisation.
17,24,youtube,"...ing ideas. Use of online platforms like youtube, where learners can learn from experts ...",ErrorCategory.SPELLING_ERROR,100,'YouTube' is a proper noun and requires capitalisation.
18,24,web sites,...                               | Online web sites from reliable sources such as the NHS. ...,ErrorCategory.PARSING_ERROR,100,"'Websites' is the standard, single-word spelling for the compound noun."
19,27,co ordinating,".... Time management of experimental work, co ordinating multiple variables, track progress and ...",ErrorCategory.PARSING_ERROR,95,'Coordinating' is the standard and preferred spelling for the verb.
