issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,4,JECT,...          | 9  | | 2   | SUB          | JECT CONTENT                                ...,ErrorCategory.PARSING_ERROR,100,The word 'SUBJECT' is incorrectly split across two cells in the table of contents.
1,4,ortunities,...          | 22 | |     | Орр          | ortunities for integration of learning experiences...,ErrorCategory.PARSING_ERROR,100,"The word 'Opportunities' is incorrectly split across two cells, and the first 'O' is a Cyrillic character."
2,4,ESSMENT,...          | 26 | | 3   | ASS          | ESSMENT                                        ...,ErrorCategory.PARSING_ERROR,100,The word 'ASSESSMENT' is incorrectly split across two cells in the table of contents.
3,4,HNICAL,...          | 29 | | 5   | TEC          | HNICAL INFORMATION                            ...,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' is incorrectly split across two cells in the table of contents.
4,4,pendi,"...                         | 30 | | App | pendi        | x A – Preparation, knife and c...",ErrorCategory.PARSING_ERROR,100,The word 'Appendix' is incorrectly split across two cells in the table of contents.
5,5,prereleased,...year. Centres can choose one of the two prereleased briefs they would like learners to comp...,ErrorCategory.PARSING_ERROR,95,"The term 'pre-released' is hyphenated earlier in the same paragraph, indicating a stylistic inconsistency that should be corrected."
6,5,prereleased,...ear. Learners can choose one of the two prereleased briefs they would like learners to comp...,ErrorCategory.PARSING_ERROR,95,"The term 'pre-released' is hyphenated earlier in the document, indicating a stylistic inconsistency that should be corrected."
7,19,- gelation,... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...,ErrorCategory.FALSE_POSITIVE,100,"The hyphen is a standard Markdown list item marker, and 'gelation' is correctly spelled in this context."
8,32,(,...<li>stir-frying**</li></ul> | | toasting(nuts/seeds) ** | <ul><li>tempering***</l...,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of a parenthetical clarification for 'toasting'.
9,32,(,...<ul><li>toasting*</li></ul> | | whisking(aeration)*** | <ul><li>water-bath (sous-...,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of a parenthetical clarification for 'whisking'.
