issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,3,assessment Assessment,...--------  #### Contents  | Managing the assessment Assessment Details                                ...,ErrorCategory.PARSING_ERROR,100,"The word 'assessment' is repeated consecutively, which is a clear error."
1,3,Proforma,...date Mark Record Form Unit 2  Programme Proforma Unit 2  Unassessed Participant Declarat...,ErrorCategory.FALSE_POSITIVE,90,"'Proforma' is used as part of a specific document title, and WJEC style often treats it as a single word in this context."
2,3,Proforma,...idate Mark Record Form Unit 2 Programme Proforma Unit 2 Unassessed Participant Declarati...,ErrorCategory.FALSE_POSITIVE,90,"'Proforma' is used as part of a specific document title, and WJEC style often treats it as a single word in this context."
3,3,Proforma,...                          | | Programme Proforma Unit 2                                 ...,ErrorCategory.FALSE_POSITIVE,90,"'Proforma' is used as part of a specific document title, and WJEC style often treats it as a single word in this context."
4,7,and,...tifying individual levels of achievement and they do not correlate with grade bounda...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' correctly links two independent clauses in the sentence.
5,14,Proforma,"...# <span id=""page-14-0""></span>Programme Proforma Unit 2  | Centre Name:                 ...",ErrorCategory.FALSE_POSITIVE,90,"'Proforma' is used as part of a specific document title, and WJEC style often treats it as a single word in this context."
6,14,skillCharacter,...                                      | skillCharacter played or design skill selected | |  | ...,ErrorCategory.PARSING_ERROR,100,"'skillCharacter' is a concatenation of two words that should be separated, likely by a space or a slash, to form a clear label."
7,14,or,...                 | skillCharacter played or design skill selected | |  | group | BL...,ErrorCategory.FALSE_POSITIVE,100,The word 'or' is correctly used as a conjunction in the phrase 'played or design skill selected'.
8,15,appropriat,...if required. | group | BLOCK CAPITALS | appropriat Acting (✓ as | Skill (✓ as appropriat D...,ErrorCategory.SPELLING_ERROR,100,'appropriat' is an incomplete word and should be 'appropriate'.
9,15,appropriat,...| appropriat Acting (✓ as | Skill (✓ as appropriat Design e) | e) skill Character played o...,ErrorCategory.SPELLING_ERROR,100,'appropriat' is an incomplete word and should be 'appropriate'.
10,15,or,...at Design e) | e) skill Character played or design skill selected | |              ...,ErrorCategory.FALSE_POSITIVE,95,The word 'or' is correctly used as a conjunction within the intended phrase 'Character played or design skill selected'.
11,15,pro-forma,"...u wish to do so, please photo-copy this pro-forma for additional groups. Please make sure...",ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'pro-forma' is not strictly incorrect, 'pro forma' (two words) is the more common and preferred style in formal UK English for WJEC documents."
12,16,and,...ts to complete Over 13**  • I am over 13 and I give permission for my film/photograp...,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction connecting two independent clauses; a comma before it is optional but its absence is not an error.
13,24,skillCharacter,...appropriate) as | appropriate) Design | skillCharacter played or design skill selected | | act...,ErrorCategory.PARSING_ERROR,100,"'skillCharacter' is a clear concatenation of two words that should be separated, likely 'skill Character' or part of a malformed column header."
14,24,or,...ropriate) Design | skillCharacter played or design skill selected | | acting per gr...,ErrorCategory.FALSE_POSITIVE,95,The word 'or' is correctly used as a conjunction within the intended phrase 'Character played or design skill selected'.
15,28,nonassessed,...signs (presented to the examiner in the nonassessed viva).  {29}---------------------------...,ErrorCategory.PARSING_ERROR,100,'Non-assessed' is a compound adjective that requires a hyphen in UK English when preceding the noun it modifies.
