issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,PARSING_ERROR,95,"The word 'assessment' is duplicated, indicating a parsing error or accidental repetition in the original document."
1,,,,,FALSE_POSITIVE,100,'Proforma' is correctly used as a noun in the title of a document.
2,,,,,FALSE_POSITIVE,100,'Proforma' is correctly used as a noun in the title of a document.
3,,,,,FALSE_POSITIVE,100,'Proforma' is correctly used as a noun in the title of a document.
4,,,,,FALSE_POSITIVE,90,"The word 'and' is correctly used as a conjunction to connect two independent clauses, and there is no duplication."
5,,,,,FALSE_POSITIVE,100,'Proforma' is correctly used as a noun in the title of a document.
6,,,,,PARSING_ERROR,100,"The words 'skill' and 'Character' are merged, indicating a parsing error."
7,,,,,FALSE_POSITIVE,90,"The word 'or' is correctly used as a conjunction within the phrase, and there is no duplication."
8,,,,,PARSING_ERROR,100,"The word 'appropriat' is incomplete, missing the final 'e' from 'appropriate', indicating a parsing error."
9,,,,,PARSING_ERROR,100,"The word 'appropriat' is incomplete and split across a column, indicating a parsing error."
10,,,,,FALSE_POSITIVE,95,The word 'or' is correctly used as a conjunction to present an alternative in the column header.
11,,,,,FALSE_POSITIVE,90,"'Pro-forma' is an acceptable and commonly used term, often hyphenated, in UK English for a document provided as a matter of form."
12,,,,,STYLISTIC_PREFERENCE,70,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not constitute a grammatical error.
13,,,,,PARSING_ERROR,95,The words 'skill' and 'Character' have been merged due to a parsing error; a space is required between them to form 'skill Character'.
14,,,,,FALSE_POSITIVE,95,The word 'or' is correctly used as a conjunction to present an alternative in the column header.
15,,,,,SPELLING_ERROR,95,'Non-assessed' should be hyphenated as a compound adjective modifying 'viva' for consistency and standard UK English usage.
