issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,on-going,...spond to the feedback from others as an **on-going** process throughout the development peri...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'on-going' is acceptable, 'ongoing' (one word) is increasingly common and often preferred in modern UK English style guides."
1,10,self confidence,...----------------------|--| | Developing **self confidence** in voice | A series of teacher-led voic...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'self-confidence' should be hyphenated in UK English.
2,10,self confidence,...nd singing.</li></ul> |  | | Developing **self confidence** in physicality | A series of teacher-le...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'self-confidence' should be hyphenated in UK English.
3,10,70's,...li><li>exaggeration</li><li>slow motion **70's** disco moves with eyes closed to avoid e...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The apostrophe is incorrect for forming the plural of a decade; it should be '70s'.
4,11,self confidence,"...----------------------|--| | Developing **self confidence** in performance | At this point, learner...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'self-confidence' should be hyphenated in UK English.
5,16,makeup,"...ting, lighting, sound, costume hair and **makeup**, set and props.</li> <li>Introduce rehe...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"For consistency with other WJEC documentation and traditional UK English, 'make-up' (hyphenated) is generally preferred over 'makeup'."
6,22,non naturalistic,... realistic detail | naturalistic and/or **non naturalistic** | combination of naturalistic and non-n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-naturalistic' requires a hyphen after the prefix 'non-'.
7,23,non naturalistic,"...----------------  | naturalistic and/or **non naturalistic** | political, social, moral issue |  |  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-naturalistic' requires a hyphen after the prefix 'non-'.
8,23,Signes,...y be used in a range of ways Projection **Signes** and placards | set and props create a r...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"Assuming the intended word is the English 'signs' in this context, 'Signes' is a misspelling."
9,24,sounds,"...is; music, ambient sounds environmental **sounds** voiceover, sound effects | sound to hig...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,The repetition or lack of punctuation/conjunction in 'ambient sounds environmental sounds' makes the phrase grammatically awkward; the word 'sounds' itself is spelled correctly.
10,32,a small number of,"...nd in themselves. The audience might be **a small number of** people invited by the performers, their...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'a small number of' is grammatically correct and appropriate in this context.
11,33,and,...s required. Working lights will fade out** and** the next scene will commence. - A costu...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Adding a comma before 'and' would be a stylistic choice to separate two independent clauses, but its omission does not create a grammatical error or ambiguity."
12,33,makeup,"... costume on a character or change their **makeup**, or a lighting designer might need to c...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Makeup' is a correct and commonly accepted spelling for the cosmetic product in UK English.
13,33,mid performance,"...ght need to change a gel in a sidelight **mid performance**. Again, it is perfectly acceptable for ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'Mid-performance' should be hyphenated as a compound adverbial phrase for standard UK English usage.
14,42,and,...overed?   - Is there a range of examples** and** how detailed is the level of analysis a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' correctly links two parts of a compound question without requiring a comma.
15,43,hand-written,...rial. - This document could be typed or **hand-written**. It could be divided into sub-headed se...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Hand-written' is correctly hyphenated as a compound adjective in UK English.
16,43,as to whether,"... example, consideration should be given **as to whether** a series of images of rehearsal demonst...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"The phrase 'as to whether' is grammatically correct, but 'whether' alone would be more concise and equally clear."
17,45,to analysis,...• Within the reflective log there needs **to analysis** and evaluation of both process and perf...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The sentence is grammatically incorrect; it should be 'there needs to be analysis' or a similar construction.
18,48,makeup,"...f their decision. A **costume, hair and **makeup** designer** working in the style of phys...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Makeup' is a correct and commonly accepted spelling for the cosmetic product in UK English.
19,48,chair chair,... could focus on the different styles of **chair chair** duet in performance and talk about how ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The repetition of 'chair chair' is a clear typographical error; it should be 'chair duet'.
20,49,voice over,"... why they made the decision to record a **voice over**.  more lighting design skills, such as ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The noun 'voiceover' should be written as one word in UK English.
21,51,live streaming,"...r style.</li></ul> | |  | <ul><li>Using **live streaming**, theatre trips, workshops (online or li...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'live streaming' as two words is acceptable as a noun phrase, 'live-streaming' is often preferred as a compound noun in formal writing."
22,52,all of the,...ng possibilities and accepting that not **all of the** try outs will work. This will help deve...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'all of the' is grammatically correct and commonly used.
23,52,try outs,...ities and accepting that not all of the **try outs** will work. This will help develop confi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The noun form should be hyphenated as 'try-outs' in UK English.
24,53,midprocess,...ger workshop moments with another group **midprocess**. - Using refinement to develop and add ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound word should be hyphenated as 'mid-process' in formal UK English.
25,53,receive,...their performance or design work as the **receive** feedback and reflect on their skills. -...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The pronoun 'the' should be 'they' to agree with the plural subject 'learners'.
26,53,thought provoking,...d to produce work that is ambitious and **thought provoking** but need to consider where the line is....,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Thought-provoking' should be hyphenated as a compound adjective modifying 'work'.
27,56,href,"...### GCSE Drama can be found here:  - <a **href**=""https://theatregreenbook.com/sustainab...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`href` is a correct HTML attribute within the markdown for a hyperlink.
28,56,href,"...ustainableproductions-toolkit/</a> - <a **href**=""https://theatregreenbook.com/sustainab...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`href` is a correct HTML attribute within the markdown for a hyperlink.
29,57,cross cutting,"...e of possibilities for the inclusion of **cross cutting** theme exploration, including ideas that...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Cross-cutting' should be hyphenated as a compound adjective modifying 'theme exploration'.
30,59,and,...in which we live is continually evolving** and** we hold a shared responsibility to embr...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,Adding a comma before the conjunction 'and' would improve the flow and clarity of this compound sentence.
31,60,youtube,"...2017,%20is%20her%20first)  [NonMarvel \(**youtube**.com\)](https://www.youtube.com/watch?v=...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly spelled as part of a URL and brand name.
32,60,60's,... families and the community in the late **60's** and early 70's. It might explore the ch...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The apostrophe should be omitted when referring to decades (e.g., '60s' or '1960s') in formal writing."
33,60,70's,...he community in the late 60's and early **70's**. It might explore the challenges of fin...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The apostrophe should be omitted when referring to decades (e.g., '70s' or '1970s') in formal writing."
34,60,1970's,...racters of different ethnicities in the **1970's**. - A painting of 'Yr Wyddfa ' might gen...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"The apostrophe should be omitted when referring to decades (e.g., '1970s') in formal writing."
35,64,proof-read,... from scripts or texts and will need to **proof-read** their reflective log content.</li></ul>...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The verb 'proofread' should be written as one unhyphenated word in UK English.
36,69,',...usy physical theatre sequence involving **'**phone conversations and a variety of 'ph...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,The apostrophe in 'phone (as a shortened form of telephone) is generally omitted in modern standard English.
37,69,',...g 'phone conversations and a variety of **'**phone sound effects.</li></ul> |  {70}--...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,The apostrophe in 'phone (as a shortened form of telephone) is generally omitted in modern standard English.
38,80,independent from,...of Unit 1. Learners become increasingly **independent from** the teacher as Unit 1 evolves to perfor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Independent from' is a grammatically correct and acceptable phrasing in English, alongside 'independent of'."
