issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,live streamed,...flecting linked to live and/or recorded/live streamed performances as possible theatrical inf...,ErrorCategory.PARSING_ERROR,95,Compound adjective 'live streamed' should be hyphenated when preceding the noun it modifies.
1,7,or,"... items. E.g., are the items contemporary or could they belong to a different era? W...",ErrorCategory.FALSE_POSITIVE,100,The conjunction 'or' is used correctly to present an alternative in the sentence.
2,9,key words,...cused.  #### **Development :**  Finding key words from the selected scene and adding them...,ErrorCategory.STYLISTIC_PREFERENCE,80,'Key words' as two separate words is an acceptable and common spelling in UK English.
3,9,youtube,... Works: Table Top Shakespeare Trailer \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.SPELLING_ERROR,95,'YouTube' is a proper noun and should be capitalized.
4,10,past,"... significant person from the characters past in mentioned they come on stage, played...",ErrorCategory.FALSE_POSITIVE,80,"The word 'past' is correctly spelled, though the surrounding sentence contains significant grammatical errors."
5,10,but,"...or example, every character has a mother but how do they feel about her and how did ...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before the coordinating conjunction 'but' when joining two independent clauses.
6,10,and,... a mother but how do they feel about her and how did they act around her?  This is a...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two parallel interrogative phrases.
7,15,and,...rners read the opening scene of the play and they stage their initial ideas for the ...,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma before 'and' would improve clarity but its omission is not a strict grammatical error in this context.
8,17,1940's,"...rs decide their set design reflects the 1940's , the costume should reflect this.  Cos...",ErrorCategory.STYLISTIC_PREFERENCE,90,"The apostrophe should be omitted when referring to a decade (e.g., '1940s') unless indicating possession."
9,18,and,...ecide at which point s it will be played and they record their ideas using a cue she...,ErrorCategory.FALSE_POSITIVE,90,"The conjunction 'and' is used correctly to connect two independent clauses, though there is a parsing error with 'point s' nearby."
10,19,href,"... the importance of sound in theatre: <a href=""https://www.youtube.com/watch?v=MGtX9P...",ErrorCategory.FALSE_POSITIVE,95,The 'href' attribute is a standard and correctly used part of an HTML anchor tag embedded in the Markdown.
11,20,youtube,...avage Examines the Props of Hamilton! \(youtube.com\).](https://www.youtube.com/watch?v...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of the descriptive text within a Markdown link.
12,20,youtube,...m/watch?v=z-YHTBcM-VM)  [DVD \(2015\) \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of the descriptive text within a Markdown link.
13,21,href,"...ate specific meaning to an audience: <a href=""https://www.youtube.com/watch?v=x3hYpl...",ErrorCategory.FALSE_POSITIVE,95,The 'href' attribute is a standard and correctly used part of an HTML anchor tag embedded in the Markdown.
14,23,theatre theatre,...ng: naturalism musical theatre physical theatre theatre in education. | This section of the exa...,ErrorCategory.PARSING_ERROR,90,"The repetition 'physical theatre theatre in education' is an error; it should be 'physical theatre, theatre in education' or 'physical theatre and theatre in education'."
15,23,as well as,...t is written by writers both from Wales as well as those with diverse backgrounds. Learner...,ErrorCategory.STYLISTIC_PREFERENCE,75,The construction 'both... as well as' is often considered redundant; 'both... and' or simply 'as well as' would be more concise.
16,25,groups,"...lips of different styles of theatre. In groups they present an ""arts feature"", where t...",ErrorCategory.FALSE_POSITIVE,95,The phrase 'In groups' is grammatically correct and commonly used.
