issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,2,INTF,...-------------------------|----| | 1   | **INTF**                          | RODUCTION   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split across two table cells due to a parsing error.
1,2,RODUCTION,...| 1   | INTF                          | **RODUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split across two table cells due to a parsing error.
2,2,ortunities,...|     | Орр                           | **ortunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split across two table cells due to a parsing error.
3,2,ESSMENT,...| 3   | ASS                           | **ESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'ASSESSMENT' has been incorrectly split across two table cells due to a parsing error.
4,2,HNICAL,...| 5   | TEC                           | **HNICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' has been incorrectly split across two table cells due to a parsing error.
5,2,endi,...                         | 22 | | App | **endi**                          | x A: Opportu...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Appendix' has been incorrectly split across two table cells due to a parsing error.
6,2,Wa,...elements of the Curriculum for |    | | **Wa**  | les                           |     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Wales' has been incorrectly split across two table cells due to a parsing error.
7,2,les,...ts of the Curriculum for |    | | Wa  | **les**                           |            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Wales' has been incorrectly split across two table cells due to a parsing error.
8,2,endi,...                         | 23 | | App | **endi**                          | x B: Glossar...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Appendix' has been incorrectly split across two table cells due to a parsing error.
9,6,and,...developing artistic skills and knowledge** and** it enables learners to become curious a...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma should be inserted before the coordinating conjunction 'and' when it connects two independent clauses to improve clarity.
10,9,on-going,...spond to the feedback from others as an **on-going** process throughout the development peri...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'on-going' is not strictly incorrect, 'ongoing' (one word) is the more common and generally preferred form in modern UK English."
11,13,live streamed,...flecting linked to live and/or recorded/**live streamed** performances as possible theatrical inf...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"As a compound adjective modifying 'performances', 'live-streamed' requires a hyphen for clarity in UK English."
12,25,Flood light,.../out)  Fade  Crossfade  **Spotlight**   **Flood light**  Follow spot  Lights up  Lights down  P...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The compound noun 'floodlight' is universally written as a single word in theatrical terminology.
