issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,Proforma,...m Unit 1         | 1      | | Programme **Proforma** Unit 1                 | 1      | | Can...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Proforma is a correct and commonly used term for a standard form or document, especially in a title."
1,3,kol,...ent Pack                 | 110055 | | i **kol** use will                            |  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The text 'i kol use will' is clearly garbled and indicates a parsing error from the original document.
2,6,audio visual,...itable format):  - audio presentation - **audio visual** presentation - PowerPoint - written pro...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Audio-visual should be hyphenated as a compound adjective modifying 'presentation' in UK English.
3,9,has,...mining the extent to which the learners **has** met the criteria within the relevant ba...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'has' does not agree with the plural subject 'learners'; it should be 'have'.
4,14,has,...mining the extent to which the learners **has** met the criteria within the relevant ba...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'has' does not agree with the plural subject 'learners'; it should be 'have'.
5,14,and,...tifying individual levels of achievement** and** they do not correlate with grade bounda...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma should precede 'and' when it connects two independent clauses to improve clarity in formal writing.
6,15,ofperformance,...re number | | Name of centre | | Date(s)**ofperformance**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'of' and 'performance' have been merged due to a parsing error; a space is required.
7,18,Proforma,"...# <span id=""page-18-0""></span>Programme **Proforma** Unit 1  ### Unit 1: Devising Theatre  T...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Proforma is a correct and commonly used term for a standard form or document, especially in a title."
8,18,pro-forma,"...u wish to do so, please photo-copy this **pro-forma** for additional groups. Please ensure th...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Pro-forma (hyphenated) is an acceptable variant of proforma (one word) when used as a noun.
9,18,ame,...                    | Centre Na       | **ame**:                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,ame is a fragment of 'Name' and indicates a parsing error in the table cell.
10,18,Tele,...----------|--|--|--|--| | Centre Number:**Tele**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'Telephone' has been incorrectly split across two table cells due to a parsing error.
11,18,ephone,...                                      | **ephone**:                                   |  |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'Telephone' has been incorrectly split across two table cells due to a parsing error.
12,18,href,"...LS | Acting < as applicable | Design <a **href**=""mailto:base;"">as applicable</a> | Char...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"HTML tags like 'href' should not be visible in the final document, indicating a parsing or rendering error."
13,18,or,"...e;"">as applicable</a> | Character played** or** design skill selected |  |  |  |  | |  ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,99,The conjunction 'or' is used correctly in this context and does not require a comma.
14,18,cting,"...                        |  |  |  |  | | **cting** es p | 2 | 10, |  |  |  |  |  |  |  | |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'Acting' appears to be truncated or garbled ('cting') due to a parsing error in the table.
