issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,STYLISTIC_PREFERENCE,75,"While 'Proforma' is acceptable as a single word, the document later uses 'pro-forma', indicating an inconsistency that should be addressed for stylistic uniformity."
1,,,,,PARSING_ERROR,95,The phrase 'i kol use will' is nonsensical and clearly a result of incorrect text extraction during PDF to Markdown conversion.
2,,,,,SPELLING_ERROR,90,"The compound adjective 'audio-visual' should be hyphenated when preceding a noun, consistent with UK English style and other usage within the document."
3,,,,,ABSOLUTE_GRAMMATICAL_ERROR,100,"The plural subject 'learners' requires the plural verb 'have', not 'has', for correct subject-verb agreement."
4,,,,,ABSOLUTE_GRAMMATICAL_ERROR,100,"The plural subject 'learners' requires the plural verb 'have', not 'has', for correct subject-verb agreement."
5,,,,,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma should precede 'and' when it connects two independent clauses to improve clarity and adhere to standard punctuation rules in formal writing.
6,,,,,PARSING_ERROR,95,"The words 'of' and 'performance' have been merged, indicating a parsing error from the PDF to Markdown conversion."
7,,,,,STYLISTIC_PREFERENCE,75,"While 'Proforma' is acceptable as a single word in a title, the document's inconsistent use with 'pro-forma' suggests a stylistic choice should be made for uniformity."
8,,,,,FALSE_POSITIVE,85,"'Pro-forma' is a correct and commonly used hyphenated spelling for the noun in UK English, making the tool's suggestion a false positive."
9,,,,,PARSING_ERROR,95,The word 'Name' has been incorrectly split into 'Na' and 'ame' due to a parsing error during the PDF to Markdown conversion.
10,,,,,PARSING_ERROR,100,The word 'Telephone' has been incorrectly split across two table cells due to a parsing error.
11,,,,,PARSING_ERROR,100,The word 'Telephone' has been incorrectly split across two table cells due to a parsing error.
12,,,,,PARSING_ERROR,100,"HTML tag attributes like 'href' should not be visible in the final learner-facing document, indicating a parsing or rendering error."
13,,,,,FALSE_POSITIVE,100,The word 'or' is correctly used as a conjunction in the phrase 'Character played or design skill selected'.
14,,,,,PARSING_ERROR,95,The word 'acting' appears to be truncated or incorrectly parsed in the table cell.
15,,,,,PARSING_ERROR,95,The phrase 'es p' is nonsensical in this context and indicates a parsing error within the table data.
16,,,,,PARSING_ERROR,95,"'tes' appears to be a fragment of a word, likely 'candidates', indicating a parsing error."
17,,,,,PARSING_ERROR,100,"'didat' is a fragment of the word 'candidates', indicating a parsing error."
18,,,,,PARSING_ERROR,95,"'didat' is a fragment of the word 'candidate' or 'candidates', indicating a parsing error."
19,,,,,PARSING_ERROR,90,"The fragment 'ur' is part of a larger parsing error within the table data, likely a corrupted word like 'four' or 'group'."
20,,,,,PARSING_ERROR,95,"This word fragment is clearly a result of a parsing error from the original document, likely part of a larger garbled phrase within a table."
21,,,,,PARSING_ERROR,90,"The word 'an' appears within a sequence of garbled text, indicating it is a result of a parsing error rather than an intended word."
22,,,,,PARSING_ERROR,95,"The word fragment 'fo' is part of a garbled sequence within a table, clearly indicating a parsing error."
23,,,,,PARSING_ERROR,95,"The word fragment 'tha' is part of a garbled sequence in a table, indicating a parsing error."
24,,,,,FALSE_POSITIVE,100,The word 'or' is correctly used as a conjunction in the phrase 'Character played or design skill selected'.
25,,,,,PARSING_ERROR,95,"The word fragment 'tes' is part of a garbled sequence in a table, indicating a parsing error."
26,,,,,PARSING_ERROR,95,"The word fragment 'didat' is part of a garbled sequence in a table, indicating a parsing error."
27,,,,,PARSING_ERROR,95,"The word fragment 'dida' is part of a garbled sequence in a table, indicating a parsing error."
28,,,,,PARSING_ERROR,95,"The word 'gro' is an incomplete word, clearly a parsing error where 'up' was omitted from 'group'."
29,,,,,PARSING_ERROR,95,"The word fragment 'tha' is part of a garbled sequence in a table, indicating a parsing error."
30,,,,,PARSING_ERROR,100,"The word 'ead' is a parsing error for 'Head', likely due to OCR misinterpretation of 'H' as Cyrillic 'Н'."
31,,,,,PARSING_ERROR,95,"'Mh' in this table context is highly likely to be a parsing error, as it does not form a recognizable word or abbreviation."
32,,,,,STYLISTIC_PREFERENCE,70,"While 'independently from' is grammatically acceptable, 'independently of' is generally considered more idiomatic and is often preferred in formal UK English."
33,,,,,SPELLING_ERROR,95,"In UK English, 'make-up' is typically hyphenated as a noun, and the document is inconsistent in its usage."
34,,,,,SPELLING_ERROR,95,'Audio-visual' should be hyphenated when used as a compound adjective modifying 'presentation'.
35,,,,,FALSE_POSITIVE,90,"'Well developed' is used as a predicate adjective here, so no hyphen is required."
36,,,,,SPELLING_ERROR,95,"In UK English, 'make-up' is typically hyphenated as a noun, and the document is inconsistent in its usage."
37,,,,,SPELLING_ERROR,95,"In UK English, 'make-up' is typically hyphenated as a noun, and the document is inconsistent in its usage."
38,,,,,SPELLING_ERROR,95,"In UK English, 'make-up' is typically hyphenated as a noun, and the document is inconsistent in its usage."
39,,,,,SPELLING_ERROR,95,"In UK English, 'make-up' is typically hyphenated as a noun, and the document is inconsistent in its usage."
40,,,,,PARSING_ERROR,100,"The word 'Candidate' is duplicated in the table header, which is likely a parsing error from the document conversion process."
