issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
10,13,Examin,...the natural world with respect. | [6] | **Examin** only | |---------|---------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Examin' is a truncation of 'Examiner' and is a parsing error.
11,22,Examin,...iefs about what makes us human. | [4] | **Examin** only | |    |                          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Examin' is a truncation of 'Examiner' and is a parsing error.
12,24,Exami,...reedom of religious expression. | [6] | **Exami** only | |-----|-------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Exami' is a truncation of 'Examiner' and is a parsing error.
13,25,lyse,...----------------------------  | Ana   | **lyse** and evaluate Muslim beliefs and teachin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Analyse' has been incorrectly split into 'Ana' and 'lyse' due to a parsing error.
14,27,Examin,...ewish teachings about abortion. | [4] | **Examin** only | |    |                          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Examin' is a truncation of 'Examiner' and is a parsing error.
15,29,umans,...being created in the image of God gives **umans** dignity. | [6] | |---------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'umans' is a misspelling of 'humans' and is a parsing error.
16,34,perspectives about,...------------------  | 7. | Explain Sikh **perspectives about** the use of animals for medical research...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Perspectives about' is grammatically correct and appropriate in this context, making this a false positive."
17,35,Allaly,...------------------------------------  | **Allaly** | se and evaluate Sikh beliefs and teac...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Analyse' has been incorrectly split and misspelled as 'Allaly' due to a parsing error.
18,39,be redeemed,"...li>Humans fall into sin but are able to **be redeemed** through belief in Jesus (Genesis 3, Joh...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The phrase 'be redeemed' is grammatically correct and appropriate in this theological context, making this a false positive."
19,39,be saved,... born with Original Sin but are able to **be saved** because Jesus died for human sin.</li><...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The phrase 'be saved' is grammatically correct and appropriate in this theological context, making this a false positive."
20,40,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion. |  #### Answers may refer to ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Both 'about' and 'on' are acceptable prepositions in this context; 'about' is not incorrect.
21,40,Jeremaih,...e and that abortion destroys this plan (**Jeremaih** 1:5) - Many Christians support adoption...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The correct spelling of the biblical prophet's name is 'Jeremiah'.
22,40,longerterm,...nctity of life. They would consider the **longerterm** consequences of having an abortion on t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Longer-term' should be hyphenated as a compound adjective modifying 'consequences'.
23,41,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion</li><li>response comprehensive...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Both 'about' and 'on' are acceptable prepositions in this context; 'about' is not incorrect.
24,41,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion</li><li>response comprehensive...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Both 'about' and 'on' are acceptable prepositions in this context; 'about' is not incorrect.
25,41,non religious,...ins Christian beliefs and teachings and **non religious** perspectives towards abortion using rel...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Non-religious' should be hyphenated as a compound adjective.
26,41,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion</li><li>response adequately ex...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Both 'about' and 'on' are acceptable prepositions in this context; 'about' is not incorrect.
27,41,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion</li><li>response superficially...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Both 'about' and 'on' are acceptable prepositions in this context; 'about' is not incorrect.
28,41,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion</li><li>response loosely expla...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Both 'about' and 'on' are acceptable prepositions in this context; 'about' is not incorrect.
29,42,and,...believe that animals were created by God** and** he declared all creation 'very good' (G...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma before 'and' would improve clarity as it separates two independent clauses.
30,42,',...; you are worth more than many sparrows.**'** (Matthew 10:29-31).  {43}--------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The single closing quotation mark is correctly used to conclude the direct quote.
31,44,perspectives about,...beliefs and teachings and non-religious **perspectives about** freedom of religious expression. |  Ans...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
32,45,perspectives about,...beliefs and teachings and non-religious **perspectives about** freedom of religious expression</li><li...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
33,45,well structured,...fectively examines different views in a **well structured** way 5-6 marks</li><li>a good discussion...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Well-structured"" should be hyphenated when used as a compound adjective modifying ""way""."
34,45,perspectives about,...beliefs and teachings and non-religious **perspectives about** freedom of religious expression</li><li...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
35,45,perspectives about,...beliefs and teachings and non-religious **perspectives about** freedom of religious expression</li><li...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
36,45,perspectives about,...beliefs and teachings and non-religious **perspectives about** freedom of religious expression</li><li...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
37,47,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion. |  #### Answers may refer to ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
38,48,perspectives about,...beliefs and teachings and non-religious **perspectives about** abortion</li><li>response comprehensive...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Perspectives about"" is grammatically correct and appropriate in this context."
