issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,Gobind,...using to convert to Islam)</li><li>Guru **Gobind** Singh (instructed Sikhs to wear the tur...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Gobind is a correctly spelled proper noun, referring to Guru Gobind Singh."
1,3,',...| Unit 3 (3.5a) has been corrected from **'**What makes us human and related medical ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The `&#x27;` is an HTML entity for a single quote, indicating a parsing artifact rather than a linguistic error in the original text."
2,3,',"...dical ethics: Buddhist perspectives' to **'**Roles, rights and responsibilities: huma...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The `&#x27;` is an HTML entity for a single quote, indicating a parsing artifact rather than a linguistic error in the original text."
3,4,SUMI,...-----------------  #### **CONTENTS**  | **SUMI**   | MARY OF ASSESSMENT                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"SUMI is a partial word that, when combined with 'MARY OF ASSESSMENT', clearly indicates a parsing error for 'SUMMARY OF ASSESSMENT'."
4,4,ITRODUCTION,...---------------------|-----| | 1 IN   | **ITRODUCTION**                                        ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,ITRODUCTION is a misspelling of the word 'INTRODUCTION'.
5,4,UBJECT,...                     | 8   | | 2 S    | **UBJECT** CONTENT                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"UBJECT is a partial word that, when combined with 'S', indicates a parsing error for 'SUBJECT CONTENT'."
6,4,rtunities,...                     | .81 | | Орро   | **rtunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"rtunities is a partial word that, when combined with 'Орро', indicates a parsing error for 'Opportunities'."
7,4,SSESSMENT,...ces                  | .83 | | 3 A    | **SSESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"SSESSMENT is a partial word that, when combined with 'A', indicates a parsing error for 'ASSESSMENT'."
8,4,ECHNICAL,...                     | .87 | | 5 T    | **ECHNICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"ECHNICAL is a partial word that, when combined with 'T', indicates a parsing error for 'TECHNICAL INFORMATION'."
9,4,Appe,...                              | .89 | | **Appe**   | ndix A: Opportunities for embedding...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Appe is a partial word that, when combined with 'ndix', indicates a parsing error for 'Appendix'."
10,4,ndix,...                     | .89 | | Appe   | **ndix** A: Opportunities for embedding elements...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Appendix' has been incorrectly split due to a parsing error.
11,22,dukkha,... Four Noble Truths: types of suffering (**dukkha**); the cause of suffering (tanha); enlig...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Dukkha' is a correct and standard Buddhist term, not a spelling error."
12,22,anicca,...Marks of Existence (Lakshanas): <ul><li>**anicca** – the concept of impermanence (Dhammapa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Anicca' is a correct and standard Buddhist term, not a spelling error."
13,22,dukkha,...andhas (Dhammapada 113 and 279)</li><li>**dukkha** – dissatisfaction arising from an inabi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Dukkha' is a correct and standard Buddhist term, not a spelling error."
14,22,anicca,...ion arising from an inability to accept **anicca** and anatta (Dhammacakkapayattana Sutta)...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Anicca' is a correct and standard Buddhist term, not a spelling error."
15,22,Siddhartha Gautama,"...beliefs and teachings about the Buddha (**Siddhartha Gautama**): <ul><li>early life: pre-birth, birth,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Siddhartha Gautama' is the correct proper name of the Buddha.
16,25,samatha,"...of three different types of meditation: **samatha**, vipassana and metta bhavana; Dhammapad...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Samatha' is a correct and standard Buddhist term for a type of meditation.
17,25,vipassana,"...different types of meditation: samatha, **vipassana** and metta bhavana; Dhammapada 282</li><...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Vipassana' is a correct and standard Buddhist term for a type of meditation.
18,25,malas,"...><li>The uses and significance of using **malas**, mantras and mandalas. Buddhist identit...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Malas' is a correct and standard term for prayer beads used in Buddhism.
19,25,Bodh,...g sites of Buddhist pilgrimage:</li><li>**Bodh** Gaya</li><li>Lumbini.</li></ul> |  | | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Bodh Gaya' is the correct proper name of a Buddhist pilgrimage site.
20,26,Bhagavan,...gya Upanishad 3:14.1</li><li>Brahman as **Bhagavan**</li><li>Nirguna Brahman and Saguna Brah...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Bhagavan is a correct and widely accepted religious term in Hinduism.
21,26,Nirguna,...4.1</li><li>Brahman as Bhagavan</li><li>**Nirguna** Brahman and Saguna Brahman</li><li>natu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Nirguna is a correct and widely accepted religious term in Hinduism.
22,26,Saguna,...as Bhagavan</li><li>Nirguna Brahman and **Saguna** Brahman</li><li>nature and role of the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Saguna is a correct and widely accepted religious term in Hinduism.
23,27,moksha,...li><li>artha – wealth and power</li><li>**moksha** – spiritual liberation and release from...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Moksha is a correct religious term, and its lowercase usage is consistent with other terms in the list."
24,27,moksha,... of samsara: Bhagavad Gita 2:27</li><li>**moksha**: Bhagavad Gita 2:15; Brihadaranyaka Upa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Moksha is a correct religious term, and its lowercase usage is consistent with other terms in the document."
25,28,Shaiva,...ava bhakti – devotion to Vishnu</li><li>**Shaiva** bhakti – devotion to Shiva and Rudra.</...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Shaiva is a correct and widely accepted religious term in Hinduism.
26,30,al-Tirmidhī,... mercy by Allah in the next life; Sunan **al-Tirmidhī** 1924 - Muslims have a duty to put faith...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,al-Tirmidhī is the correct transliteration of a proper noun in Islamic scholarship.
27,31,Judgment,... 18:30</li><li>preparing for the Day of **Judgment** (Qur'an 84:25) and serving humanity; Qu...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct UK English spelling for the term is 'Judgement', not 'Judgment'."
28,33,descendent,...iated with Olam ha-ba):</li><li>being a **descendent** of King David; Jeremiah 23:5</li><li>An...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The correct UK English spelling for the noun is 'descendant'.
29,35,yarzheit,...</li><li>shiva</li><li>shloshim</li><li>**yarzheit**. Jewish funeral practices:</li><li>taha...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The correct transliteration and capitalization for the Jewish term is 'Yahrzeit'.
30,37,matzpun,...form perspectives) - use of conscience (**matzpun**) in conjunction with the Torah - good i...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Matzpun is a correct Hebrew term for conscience in a religious studies context.
31,37,judgment,...14 - a time of distress but also divine **judgment**; Daniel 12:1-2.  {38}------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The UK English spelling for this word is 'judgement,' not 'judgment'."
32,38,Gobind,...ngs of:</li><li>Guru Nanak</li><li>Guru **Gobind** Singh. The use and importance of sacred...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Gobind is the correct spelling for Guru Gobind Singh, a proper noun in Sikhism."
33,40,gurmurkh,...iefs about the meaning of life: <ul><li>**gurmurkh** – living in a Waheguru centred way as l...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Gurmurkh is a correct term in Sikhism, referring to a Guru-centred individual."
34,40,Grath,...ru centred way as laid down in the Guru **Grath** Sahib</li><li>practicing seva and accep...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Grath is a misspelling of Granth in 'Guru Granth Sahib'.
35,45,perspectives about,...nd evaluate religious and non-religious **perspectives about** relationships</li><li>to reach a judgem...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Perspectives about is grammatically correct and conveys the intended meaning clearly.
36,47,and,...hts: <ul><li>animals were created by God** and** He declared all creation 'very good'; G...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' is a stylistic choice when connecting two short, closely related independent clauses."
37,50,all of creation,"...ed by God in Genesis 1:31, God declares **all of creation**, including animals, ""very good""</li><li...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,All of creation is a grammatically correct and commonly used phrase.
38,51,minimize,"...ould be done ethically, with efforts to **minimize** suffering - many support the developmen...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The UK English spelling for this word is 'minimise,' not 'minimize'."
39,55,inter dependency,...ndent Origination (Pratityasamutpada) – **inter dependency**</li><li>all living things should be res...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Interdependency should be a single word, or hyphenated as 'inter-dependency,' not two separate words."
40,55,Siddhartha Gautama,... for human benefit:</li><li>the Buddha (**Siddhartha Gautama**) was not a vegetarian and did not teach...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Siddhartha Gautama is a correctly spelled proper noun.
41,55,dukkha,...at is another example of the reality of **dukkha**</li><li>vegetarianism avoids causing su...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Dukkha is a correctly spelled and appropriately used Buddhist term.
42,58,offense,...om of expression unskilfully and giving **offense**</li><li>the principles of karuna and me...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for the noun is 'offence', not 'offense'."
43,58,Siddhartha Gautama,...lth: <ul><li>the example of the Buddha (**Siddhartha Gautama**) who abandoned extreme wealth to find e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Siddhartha Gautama is a correctly spelled proper noun.
44,58,dukkha,...ths teach that tanha (craving) leads to **dukkha**</li><li>the Buddha taught The Middle Wa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Dukkha is a correctly spelled and appropriately used Buddhist term.
45,59,well being,"...imals are regarded as sacred, and their **well being** is important for maintaining the balanc...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'well-being' should be hyphenated in UK English.
46,59,Baghavata,... for maintaining the balance of nature; **Baghavata** Purana 7:14.9</li><li>ahimsa teaches th...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The correct spelling of the Hindu scripture is 'Bhagavata Purana'.
47,61,moksha,...'s ultimate goal is unity with Brahman (**moksha**) and end the cycle of samsara</li><li>h...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Moksha is a correctly spelled and appropriately used Hindu term.
48,62,emphasise,...arious reform movements within Hinduism **emphasise** freedom to pursue spiritual truths.</li...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'emphasise' and 'emphasize' are acceptable in UK English, with 'emphasise' being the preferred British spelling."
49,63,fil,... (stewards); Qur'an 35:39 of the earth (**fil** ardh); Qur'an 6:165</li><li>stewardship...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Fil' is a correctly used Arabic word within the phrase 'fil ardh'.
