issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,PARSING_ERROR,95,"The word 'nage' appears to be a fragment or misrecognition from the OCR process, not a valid Catholic practice."
1,,,,,PARSING_ERROR,90,The stray apostrophe at the end of the sentence is likely a parsing error or a misinterpretation of a quotation mark.
2,,,,,SPELLING_ERROR,100,'Analys' is a misspelling of 'Analyse' (UK English) or 'Analyze' (US English).
3,,,,,SPELLING_ERROR,100,'Justifie' is a misspelling of 'justify'.
4,,,,,FALSE_POSITIVE,100,'Vipassana' is the correct and widely accepted term for a type of Buddhist meditation.
5,,,,,SPELLING_ERROR,95,'Vipassaria' is a misspelling of the correct term 'vipassana'.
6,,,,,FALSE_POSITIVE,100,'Moksha' is the correct and widely accepted term in Hinduism for liberation from the cycle of rebirth.
7,,,,,FALSE_POSITIVE,100,'Shaiva' is the correct term for a major tradition within Hinduism that worships Shiva.
8,,,,,FALSE_POSITIVE,100,'Nirguna' is the correct term in Hindu philosophy referring to the formless aspect of Brahman.
9,,,,,FALSE_POSITIVE,100,'Saguna' is the correct term in Hindu philosophy referring to the manifest aspect of Brahman.
10,,,,,PARSING_ERROR,95,The quotation marks are inconsistently rendered (''lives') and should be corrected to proper smart quotes or consistent straight quotes.
11,,,,,FALSE_POSITIVE,100,"Parousia is a correct theological term and proper noun, correctly capitalized in this context."
12,,,,,STYLISTIC_PREFERENCE,75,"While 'well structured' is acceptable when following the noun, hyphenating 'well-structured' as a compound adjective improves clarity and consistency in formal documents."
13,,,,,PARSING_ERROR,95,"The compound adjective 'non-religious' should be hyphenated for correctness and consistency, as seen elsewhere in the document."
14,,,,,ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the conjunction 'but' when it connects two independent clauses.
15,,,,,PARSING_ERROR,95,The compound adjective 'non-religious' should be hyphenated for correctness and consistency.
16,,,,,PARSING_ERROR,95,The compound adjective 'non-religious' should be hyphenated for correctness and consistency.
17,,,,,ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the conjunction 'and' when it connects two independent clauses.
18,,,,,STYLISTIC_PREFERENCE,80,The compound noun 'counter-arguments' or 'counterarguments' is preferred over 'counter arguments' for formal writing.
19,,,,,STYLISTIC_PREFERENCE,80,The compound noun 'counter-arguments' or 'counterarguments' is preferred over 'counter arguments' for formal writing.
20,,,,,PARSING_ERROR,95,The compound noun 'counter-arguments' should be hyphenated for clarity in formal writing.
21,,,,,PARSING_ERROR,95,The compound noun 'counter-arguments' should be hyphenated for clarity in formal writing.
22,,,,,FALSE_POSITIVE,100,'Parousia' is a correctly spelled theological term referring to the Second Coming of Jesus.
23,,,,,PARSING_ERROR,90,The compound adjective 'well-structured' should be hyphenated for consistency and clarity in formal writing.
24,,,,,PARSING_ERROR,95,The compound adjective 'non-religious' should be hyphenated in UK English.
25,,,,,FALSE_POSITIVE,100,'Dei' is correctly spelled as part of the Latin theological term 'Imago Dei'.
26,,,,,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'but' would improve clarity as it separates two independent clauses.
27,,,,,PARSING_ERROR,95,The compound adjective 'non-religious' should be hyphenated in UK English.
28,,,,,PARSING_ERROR,95,The compound adjective 'non-religious' should be hyphenated in UK English.
29,,,,,PARSING_ERROR,95,The compound noun 'counter-arguments' should be hyphenated for clarity in formal writing.
30,,,,,PARSING_ERROR,95,The compound noun 'counter-arguments' should be hyphenated in UK English.
31,,,,,PARSING_ERROR,95,The compound noun 'counter-arguments' should be hyphenated in UK English.
32,,,,,PARSING_ERROR,95,The compound noun 'counter-arguments' should be hyphenated in UK English.
33,,,,,FALSE_POSITIVE,100,'Vipassana' is a correct and widely recognised term for a type of Buddhist meditation.
34,,,,,FALSE_POSITIVE,100,'Vipassana' is a correct and widely recognised term for a type of Buddhist meditation.
35,,,,,FALSE_POSITIVE,100,'Vipassana' is a correct and widely recognised term for a type of Buddhist meditation.
36,,,,,FALSE_POSITIVE,100,'Vipassana' is a correct and widely recognised term for a type of Buddhist meditation.
37,,,,,FALSE_POSITIVE,100,"'Anicca' is a correct Pali term used in Buddhist philosophy, meaning impermanence."
38,,,,,FALSE_POSITIVE,100,"'Vipassana' is a correct and widely recognised term for a type of Buddhist meditation, correctly capitalised here."
