issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,2,Glossarv,...s of the Curriculum for Wales | 99  | | **Glossarv** for Unit 1                             ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Glossarv"" is a misspelling of ""Glossary""."
1,9,main printed,...s has its own purpose. <ul><li>- is the **main printed** circuit board and the central Motherboa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Main printed circuit board"" is grammatically correct as ""main"" modifies the entire ""printed circuit board"" phrase, not just ""printed""."
2,9,power Power,...</li><li>- converts external electrical **power Power** Supply Unit (PSU) into usable power for...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The word ""power"" is redundantly repeated before ""Power Supply Unit""."
3,10,ethernet,"...:   - **Wired NICs** use cable, such as **ethernet**, to connect a computer to a network   -...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Ethernet"" is a proper noun and should be capitalized."
4,11,PDIF,"...s, microphones, and speakers.     - **S/**PDIF** / TOSLINK:** For digital audio transmis...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""S/PDIF"" is a correct and commonly accepted acronym for Sony/Philips Digital Interface Format."
5,14,ser ves,...2:** Larger than level 1 but slower. It **ser ves** as bridge between level 1 and level 3 o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""ser ves"" is a parsing error and should be the single word ""serves""."
6,15,Hexa,... cores - Quad -core will have 4 cores - **Hexa** -core will have 6 cores - Deca -core wi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""Hexa-core"" should be hyphenated as it is a compound adjective."
7,15,Deca,... cores - Hexa -core will have 6 cores - **Deca** -core will have 10 cores - it is also p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""Deca-core"" should be hyphenated as it is a compound adjective."
8,16,multi tasking,"...t a time, which improves performance in **multi tasking** and parallel processing.  #### **RAM** ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Multitasking"" should be written as a single word."
9,19,Game Game,...li>Allows users to control video games. **Game Game** Controller: controllers can have a rang...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The word ""Game"" is redundantly repeated before ""Game Controller""."
10,20,Braille Braille,... device that gives physical feedback in **Braille Braille** Display: for people who cannot see.</li...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'Braille' is repeated unnecessarily, indicating a parsing or input error."
11,22,Blu,"... #### **Optical Storage**  - CDs, DVDs, **Blu** -ray discs. - Uses laser technology to ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Blu-ray' is a compound term that requires a hyphen, and the space indicates a parsing error."
12,22,Blu,"... content, software, and data storage. - **Blu** -ray Discs :   - Single -layer Blu -ray...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Blu-ray' is a compound term that requires a hyphen, and the space indicates a parsing error."
13,22,Blu,"...e. - Blu -ray Discs :   - Single -layer **Blu** -ray discs can hold **25 GB**, and dual...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Blu-ray' is a compound term that requires a hyphen, and the space indicates a parsing error."
14,23,Blu,"...by format, with newer technologies like **Blu** -ray offering faster performance and gr...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'Blu-ray' is a compound term that requires a hyphen, and the space indicates a parsing error."
15,25,there is scalable options,"...  - This could be considered unlimited, **there is scalable options** of data capacity, but often at a price,...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'is' does not agree with the plural subject 'options'; it should be 'are'.
16,27,Therefore,...he bottom put the remainders in order.  **Therefore** binary = 100101  **Binary to Denary**: ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma after the conjunctive adverb 'Therefore' would improve readability and adhere to formal writing conventions.
17,29,bit,"... binary value. - Each image will have a **bit** depth, which impacts on the size and qu...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Bit depth' is a correct and standard technical term in computing, and no change is required."
18,30,bpc,"...to, this will be as ""bits per channel"" (**bpc**). - Example: 8-bit colour depth for ""RG...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bpc' is a correct and standard abbreviation for 'bits per channel' in this technical context.
19,30,bpp,...pth systems mainly used bits per pixel (**bpp**). This specification uses modern conven...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bpp' is a correct and standard abbreviation for 'bits per pixel' in this technical context.
20,30,bpc,...onent (also known as bits per channel) (**bpc**)  #### **Colour Model:**  - A mathemati...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bpc` is a correctly used technical acronym for 'bits per channel' or 'bits per component'.
21,30,Bit,...e number of bits used per channel. - 3. **Bit** Depth: The number of bits used per pixe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`Bit Depth` is a specific technical term correctly capitalised in a list of requirements.
22,31,$$Total,"...with a resolution of 1920x1080 pixels:  **$$Total**\ Pixels = 1920 \times 1080 = 2,073,600\...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$$Total` is part of a correctly formatted LaTeX mathematical expression.
23,31,pixels$$,"... Pixels = 1920 \times 1080 = 2,073,600\ **pixels$$**  #### **Calculate Bits Per Pixel (bpp):...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`pixels$$` is part of a correctly formatted LaTeX mathematical expression.
