issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,2,Glossarv,...s of the Curriculum for Wales | 99  | | **Glossarv** for Unit 1                             ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Glossarv"" is a misspelling of ""Glossary""."
1,9,main printed,...s has its own purpose. <ul><li>- is the **main printed** circuit board and the central Motherboa...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While ""main-printed"" could be considered a compound adjective, ""main printed circuit board"" is an acceptable and common phrasing without a hyphen."
2,9,power Power,...</li><li>- converts external electrical **power Power** Supply Unit (PSU) into usable power for...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The repetition of ""power Power"" is a grammatical error, and the sentence structure is incorrect for defining the Power Supply Unit."
3,10,ethernet,"...:   - **Wired NICs** use cable, such as **ethernet**, to connect a computer to a network   -...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Ethernet"" is a proper noun and should be capitalized."
4,11,PDIF,"...s, microphones, and speakers.     - **S/**PDIF** / TOSLINK:** For digital audio transmis...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""S/PDIF"" is a correct and commonly used acronym for Sony/Philips Digital Interface Format."
5,14,ser ves,...2:** Larger than level 1 but slower. It **ser ves** as bridge between level 1 and level 3 o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""ser ves"" is a parsing error; it should be ""serves""."
6,15,Hexa,... cores - Quad -core will have 4 cores - **Hexa** -core will have 6 cores - Deca -core wi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Hexa-core"" should be hyphenated as a compound adjective, indicating a parsing error."
7,15,Deca,... cores - Hexa -core will have 6 cores - **Deca** -core will have 10 cores - it is also p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Deca-core"" should be hyphenated as a compound adjective, indicating a parsing error."
8,16,multi tasking,"...t a time, which improves performance in **multi tasking** and parallel processing.  #### **RAM** ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Multitasking"" should be written as a single word."
9,19,Game Game,...li>Allows users to control video games. **Game Game** Controller: controllers can have a rang...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The repetition of ""Game Game"" is a clear error and should be ""Game Controller""."
