issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,2,on screen,...val of reference to duration bar on the **on screen** assessment in response to recommendatio...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'on-screen' should be hyphenated when modifying 'assessment'.
1,9,NetPay,...one mark for the complete line of code: **NetPay**.set(Gross - (Gross * 0.19 + Gross * 0.0...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'NetPay' is a correctly formatted variable name within the provided line of code.
2,11,a maximum marks,... mark for describing each example up to **a maximum marks**. Indicative content for each example: |...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase should be 'a maximum of marks' or 'a maximum mark' for correct grammar.
3,12,pseudo-code,...rk for each correct concept designed in **pseudo-code** (Pseudo-code syntax and examples are pr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Pseudo-code' is correctly hyphenated as a standard term in computer science.
4,12,HasNumeric,...ntent Declare Surname is String Declare **HasNumeric** is Boolean Declare CurrentChar is Chara...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'HasNumeric' is a correctly formatted variable name within the pseudo-code.
5,12,CurrentChar,...g Declare HasNumeric is Boolean Declare **CurrentChar** is Character Set HasNumeric = FALSE Out...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'CurrentChar' is a correctly formatted variable name within the pseudo-code.
6,12,HasNumeric,"...an Declare CurrentChar is Character Set **HasNumeric** = FALSE Output ""Enter the surname: "" In...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'HasNumeric' is a correctly formatted variable name within the pseudo-code.
7,12,CurrentChar,"...values */ For i = 1 To Len(Surname) Set **CurrentChar** = Mid(Surname, i, 1) If Val(CurrentChar...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'CurrentChar' is a correctly formatted variable name within the pseudo-code.
8,12,CurrentChar,"...CurrentChar = Mid(Surname, i, 1) If Val(**CurrentChar**) >= 0 AND Val(CurrentChar) <= 9 Then Se...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'CurrentChar' is a correctly formatted variable name within the pseudo-code.
9,12,CurrentChar,"... i, 1) If Val(CurrentChar) >= 0 AND Val(**CurrentChar**) <= 9 Then Set HasNumeric = TRUE Exit F...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'CurrentChar' is a correctly formatted variable name within the pseudo-code.
10,12,<=,...(CurrentChar) >= 0 AND Val(CurrentChar) **<=** 9 Then Set HasNumeric = TRUE Exit For E...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The HTML entity `&lt;=` should be rendered as the less than or equal to operator `<=`, indicating a parsing error."
11,12,HasNumeric,...>= 0 AND Val(CurrentChar) <= 9 Then Set **HasNumeric** = TRUE Exit For End If Next i If HasNum...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`HasNumeric` is a correctly defined and consistently used variable name within the pseudo-code.
12,12,If,"...asNumeric = TRUE Exit For End If Next i **If** HasNumeric = TRUE Then Output ""Error: S...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`If` is a correctly used keyword in the pseudo-code syntax for a conditional statement.
13,12,HasNumeric,"...umeric = TRUE Exit For End If Next i If **HasNumeric** = TRUE Then Output ""Error: Surname shou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`HasNumeric` is a correctly defined and consistently used variable name within the pseudo-code.
14,14,case sensitive,"...e on window reads ""Add Pupil Data"" (not **case sensitive**) 1 (c) • Entry or text widget allowing ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'case sensitive' should be hyphenated as 'case-sensitive' when modifying a noun or used predicatively.
15,15,IncorrectPassword,...ata: Username: office_manager Password: **IncorrectPassword**</li></ul> |  | 3 |  | 8 | |          | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`IncorrectPassword` is a specific example of erroneous test data, not a general word requiring correction."
16,16,the each,...    |   |  | | (c) | Award one mark for **the each** of the following: <ul><li>Code added to...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'the each' is grammatically incorrect; it should be 'each of the following'.
17,17,the each,... | |  | (a) (i) |  | Award one mark for **the each** of the following: <ul><li>entry/text wi...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'the each' is grammatically incorrect; it should be 'each of the following'.
18,17,the each,... |  | |  |  | (ii) | Award one mark for **the each** of the following up to a maximum of 3 m...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'the each' is grammatically incorrect; it should be 'each of the following'.
19,17,the each,...|  | |  |  | (iii) | Award one mark for **the each** of the following: <ul><li>calculation f...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'the each' is grammatically incorrect; it should be 'each of the following'.
20,18,different number of,...ve content: <ul><li>each month may have **different number of** days</li><li>some months have more days...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase requires an article ('a') before 'different number' or 'number' should be pluralised to 'numbers'.
21,23,onscreen,...te User Guide for candidates completing **onscreen** assessments. The Surpass software will ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'onscreen' should be hyphenated as 'on-screen' when used as an adjective before a noun, consistent with other uses in the document."
22,24,encrypted,"...ich only permits access to the required **encrypted** media files, necessaryapplications or d...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'encrypted' is correctly used as an adjective modifying 'media files'.
23,24,necessaryapplications,"... to the required encrypted media files, **necessaryapplications** or designated storage device (if requir...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'necessary' and 'applications' have been merged and should be separated.
24,24,keycode,...he examination**.   - An administrative **keycode** will also be available on the Surpass s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'keycode' is correctly spelled and used as a single compound noun.
25,24,keycodes,"... the encrypted media files. - Candidate **keycodes**, which will need to be used to upload e...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'keycodes' is correctly spelled and used as a plural compound noun.
26,24,candidate 's,...ich will need to be used to upload each **candidate 's** examination work after the examination ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous space between 'candidate' and the apostrophe, which should be removed."
