issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,2,on screen,...val of reference to duration bar on the **on screen** assessment in response to recommendatio...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Hyphen required for compound adjective 'on-screen'.
1,9,NetPay,...one mark for the complete line of code: **NetPay**.set(Gross - (Gross * 0.19 + Gross * 0.0...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,NetPay is a valid variable name in programming context.
2,11,a maximum marks,... mark for describing each example up to **a maximum marks**. Indicative content for each example: |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,85,Missing word 'marks' after 'maximum'.
3,12,pseudo-code,...rk for each correct concept designed in **pseudo-code** (Pseudo-code syntax and examples are pr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,Pseudo-code is a valid term in programming context.
4,12,HasNumeric,...ntent Declare Surname is String Declare **HasNumeric** is Boolean Declare CurrentChar is Chara...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,HasNumeric is a valid variable name in programming context.
5,12,CurrentChar,...g Declare HasNumeric is Boolean Declare **CurrentChar** is Character Set HasNumeric = FALSE Out...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,CurrentChar is a valid variable name in programming context.
6,12,HasNumeric,"...an Declare CurrentChar is Character Set **HasNumeric** = FALSE Output ""Enter the surname: "" In...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,HasNumeric is a valid variable name in programming context.
7,12,CurrentChar,"...values */ For i = 1 To Len(Surname) Set **CurrentChar** = Mid(Surname, i, 1) If Val(CurrentChar...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,CurrentChar is a valid variable name in programming context.
8,12,CurrentChar,"...CurrentChar = Mid(Surname, i, 1) If Val(**CurrentChar**) >= 0 AND Val(CurrentChar) <= 9 Then Se...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,CurrentChar is a valid variable name in programming context.
9,12,CurrentChar,"... i, 1) If Val(CurrentChar) >= 0 AND Val(**CurrentChar**) <= 9 Then Set HasNumeric = TRUE Exit F...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,CurrentChar is a valid variable name in programming context.
10,12,<=,...(CurrentChar) >= 0 AND Val(CurrentChar) **<=** 9 Then Set HasNumeric = TRUE Exit For E...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The symbol <= is correctly used in programming context.
11,12,HasNumeric,...>= 0 AND Val(CurrentChar) <= 9 Then Set **HasNumeric** = TRUE Exit For End If Next i If HasNum...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,HasNumeric is a valid variable name in the context.
12,12,If,"...asNumeric = TRUE Exit For End If Next i **If** HasNumeric = TRUE Then Output ""Error: S...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,If is a valid keyword in programming context.
13,12,HasNumeric,"...umeric = TRUE Exit For End If Next i If **HasNumeric** = TRUE Then Output ""Error: Surname shou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,HasNumeric is a valid variable name in the context.
14,14,case sensitive,"...e on window reads ""Add Pupil Data"" (not **case sensitive**) 1 (c) • Entry or text widget allowing ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'not case sensitive' is correctly used in the context.
15,15,IncorrectPassword,...ata: Username: office_manager Password: **IncorrectPassword**</li></ul> |  | 3 |  | 8 | |          | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,IncorrectPassword is a valid example of erroneous test data.
16,16,the each,...    |   |  | | (c) | Award one mark for **the each** of the following: <ul><li>Code added to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The phrase 'the each' should be 'each' for grammatical correctness.
17,17,the each,... | |  | (a) (i) |  | Award one mark for **the each** of the following: <ul><li>entry/text wi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The phrase 'the each' should be 'each' for grammatical correctness.
18,17,the each,... |  | |  |  | (ii) | Award one mark for **the each** of the following up to a maximum of 3 m...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The phrase 'the each' should be 'each' for grammatical correctness.
19,17,the each,...|  | |  |  | (iii) | Award one mark for **the each** of the following: <ul><li>calculation f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The phrase 'the each' should be 'each' for grammatical correctness.
20,18,different number of,...ve content: <ul><li>each month may have **different number of** days</li><li>some months have more days...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Missing article 'a' before 'different number of days'.
