issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,OMPUTER,...| GC  | SE C                          | **OMPUTER** SCIENCE                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing initial letter 'C' in 'OMPUTER'.
1,4,ortunities,...|     | Орр                           | **ortunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,80,Incorrect spelling of 'opportunities'.
2,4,ESSMENT,...| 3   | ASS                           | **ESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing initial letter 'A' in 'ESSMENT'.
3,4,es,...|     | Wale                          | **es**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,80,Missing initial letter 'W' in 'es'.
4,4,endi,...                         | 32 | | App | **endi**                          | x B         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,80,Missing initial letter 'A' in 'endi'.
5,15,trojan,"...uding: <ul><li>malware such as viruses, **trojan** horses, ransomware, worms and spyware</...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'trojan' is a correct term for 'trojan horse' in cybersecurity context.
6,15,denial of service,...e force and credential stuffing</li><li>**denial of service** attacks such as distributed denial-of s...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,'denial of service' is often hyphenated as 'denial-of-service' for consistency.
7,16,MiTM,"...on and theft such as man-in-the-middle (**MiTM**) attacks, packet sniffing, keylogging, ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'MiTM' is a common abbreviation for 'man-in-the-middle'.
8,17,pseudo-code,"...thods of defining algorithms, including **pseudo-code** and flowcharts. | |  | Learners should ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'pseudo-code' is a correct term in computer science.
9,24,pseudo code,"... required data structures</li><li>using **pseudo code**, design and document the following rout...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'pseudo code' is a correct term in computer science.
10,34,<=,...herwise it will return FALSE. |  |  | | **<=** | Less than or equal to | A <= B will r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The symbol <= is correctly used as a relational operator in programming contexts.
