issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,all of the,...wing: <ul><li>The PSU provides power to **all of the** components.</li></ul> |  | 1 |  |  | 1 ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'all of the' is grammatically correct and contextually appropriate.
1,8,a,...(e.g. Flash memory is more durable than **a** HDD as it has no moving parts)</li><li>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,The use of 'a' before 'HDD' is correct and contextually appropriate.
2,13,systems,...that ensures efficient and high-quality **systems** delivery. |  |  |  |  |  |  |  |  |  | ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Missing space before 'systems' in the phrase 'systems delivery'.
3,13,Implementatio,...                          |           | **Implementatio** |     |               |  |  |  | |  |  ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Misspelling of 'Implementation' as 'Implementatio'.
4,18,licenses,...Property <ul><li>Respect copyrights and **licenses**.</li></ul> | |  | Environmental Impact ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The phrase 'Respect copyrights and licenses' is grammatically correct and contextually appropriate.
5,19,licenses,"...tual Property  • Respect copyrights and **licenses**, attribute sources correctly, and ensur...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,The phrase 'Respect copyrights and licenses' is grammatically correct and contextually appropriate.
6,22,so,"... registers and program counter, is saved** so** the task can resume later without losin...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The use of 'so' in the context is correct and contextually appropriate.
7,23,so,"...ks, handling input and output operations** so** tasks do not interfere with each other....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,The use of 'so' in the context is correct and contextually appropriate.
8,26,a,...` 1 Start addProc 2 number is integer 3 **a** is integer 4 total is iteger 5 6 for i ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,75,The use of 'a' in the context is correct and contextually appropriate.
9,26,iteger,"...er is integer 3 a is integer 4 total is **iteger** 5 6 for i = 1 to 10 7 output ""Please en...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Misspelling of 'integer' as 'iteger'.
10,26,"""","...ber 10 next i 11 12 total = a 13 output **""**The total = "", total 14 15 End addProc `...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Quotation mark is incorrectly escaped.
11,26,"""","... 11 12 total = a 13 output ""The total = **""**, total 14 15 End addProc ```  (a) Use t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Quotation mark is incorrectly escaped.
12,26,analysis analysis,...de optimisation |  | recursion semantic **analysis analysis** |  |  | iteration count |  |  | |-----|...,PassCode.LTC,ErrorCategory.PARSING_ERROR,80,Duplicate word 'analysis' likely due to formatting error.
13,26,iteger,... following: 2 2 <ul><li>Error: total is **iteger**</li><li>total is integer Change:</li></...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Incorrect spelling of 'integer' as 'iteger'.
14,27,Ranso,... | Description | Trojan horses | m ware **Ranso** | ms Wor | ware Spy |  |  |  |  |  |  |...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Incorrect spelling of 'Ransomware' as 'Ranso'.
15,27,Wor,...ion | Trojan horses | m ware Ranso | ms **Wor** | ware Spy |  |  |  |  |  |  |  |  |  |...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Incorrect spelling of 'Worms' as 'Wor'.
16,29,quo,"... each basic description of Quid 2 2 pro **quo**, up to a maximum of two marks. A basic ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,80,Incomplete word 'quo' likely due to formatting error.
17,30,multi-factor,...ords</li></ul> |  | |  | <ul><li>Enable **multi-factor** authentication (MFA)</li></ul> |  | |  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Correct term for cybersecurity measure.
18,31,al,...| 1.5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | **al** ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1....,PassCode.LTC,ErrorCategory.PARSING_ERROR,80,Incomplete word 'al' likely due to formatting error.
19,31,ks,....5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | al **ks** ot |  |  | |  |  |  | 1.1.1 | 2 1.1. | ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,80,Incomplete word 'ks' likely due to formatting error.
20,31,ot,...|  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks **ot** |  |  | |  |  |  | 1.1.1 | 2 1.1. | 3 1...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'ot' appears to be a typographical error or a misplaced character in the context of the table.
