issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,NTRODUCTION,...                                      | **NTRODUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'NTRODUCTION' is a clear parsing error for 'INTRODUCTION' in the table of contents.
1,3,portunities,...                                      | **portunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'portunities' is a parsing error for 'Opportunities' in the table of contents, likely due to character misinterpretation."
2,3,FECHNICAL,...                                      | **FECHNICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'FECHNICAL' is a clear parsing error for 'TECHNICAL' in the table of contents.
3,3,ndix,...                                      | **ndix** A: Approved List of Sports and Physical...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'ndix' is a parsing error for 'Appendix' in the table of contents, likely due to character misinterpretation and word splitting."
4,8,2 year,...cation has been primarily designed as a **2 year** programme for learners in years 10 and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'2 year' should be hyphenated as '2-year' when used as a compound adjective, which is a common parsing error from PDF to markdown."
5,11,socio economic,...</li><li>family</li><li>friends</li><li>**socio economic** status</li></ul> |  |  |  | |  | <ul><l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Socio economic' should be hyphenated as 'socio-economic' when used as a compound adjective, which is a common parsing error from PDF to markdown."
6,13,self esteem,"...g mood, concentration, self-confidence, **self esteem** and decision making</li><li>dietary req...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Self esteem' should be hyphenated as 'self-esteem' for consistency and correct compound noun formation, which is a common parsing error from PDF to markdown."
7,15,ll,...w twitch muscle fibres (type l and type **ll**) and understand their function in a var...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'ll' should be 'II' (Roman numeral two) for consistency with 'type I' and correct representation.
8,21,fartlek,"... example, circuit, weight, plyometrics, **fartlek** - flexibility, for example, static, pas...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Fartlek' is a correctly spelled, recognised technical term in sports science."
9,24,audio-visual,"...n moderation day, must have appropriate **audio-visual** evidence. This evidence is subject to t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Audio-visual' is correctly hyphenated as a compound adjective.
10,24,audio-visual,...a WJEC visiting moderator.  Appropriate **audio-visual** evidence must be available for the perf...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The term 'audio-visual' is correctly hyphenated as a compound adjective in UK English.
11,29,Polybat,... Cricket         | Blind Football     | **Polybat**                 | |--------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Polybat' is a correct proper noun referring to a specific adapted sport listed in the document.
