issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,longrightarrow,...        | | _  | $\boxed{ \text{INPUT} \**longrightarrow** \boxed{ \text{Divide by } \frac{3}{8} }...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a LaTeX command for an arrow, correctly used within a mathematical expression."
1,4,frac,...ngrightarrow \boxed{ \text{Divide by } \**frac**{3}{8} } \longrightarrow \boxed{ \text{S...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a LaTeX command for a fraction, correctly used within a mathematical expression."
2,4,longrightarrow,...boxed{ \text{Divide by } \frac{3}{8} } \**longrightarrow** \boxed{ \text{Subtract } \frac{1}{2^3} ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a LaTeX command for an arrow, correctly used within a mathematical expression."
3,4,frac,...ongrightarrow \boxed{ \text{Subtract } \**frac**{1}{2^3} } \longrightarrow \boxed{ \text...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a LaTeX command for a fraction, correctly used within a mathematical expression."
4,4,longrightarrow,...oxed{ \text{Subtract } \frac{1}{2^3} } \**longrightarrow** \boxed{ \text{OUTPUT} }$ |             ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a LaTeX command for an arrow, correctly used within a mathematical expression."
5,4,frac,...        | |    | The INPUT number is $2\**frac**{5}{8}$ . What is the OUTPUT number?    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a LaTeX command for a fraction, correctly used within a mathematical expression."
6,6,is a large number of,...------------------------|--| |  | There **is a large number of** beads in a bag. There are 4 different c...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"While 'is a number of' can be argued as grammatically acceptable, 'are a number of' is generally preferred for plural nouns like 'beads' to maintain subject-verb agreement."
7,9,least,"...ture_6.jpeg)  Delyth wants to buy the ****least** possible number of boxes** so that, in ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'least possible number' is grammatically correct and appropriately used with a countable noun.
8,11,elative,...             |                        | **elative** fred  | quency of th | ne rotten orange...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing error; 'elative' should be 'Relative' as part of 'Relative frequency'.
9,11,fred,...     |                        | elative **fred**  | quency of th | ne rotten oranges | [...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a parsing error; 'fred' should be 'frequency' as part of 'Relative frequency'.
10,11,quency,...                      | elative fred  | **quency** of th | ne rotten oranges | [2] |  | | ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'frequency' has been incorrectly split and partially omitted due to a parsing error.
11,11,th,...            | elative fred  | quency of **th** | ne rotten oranges | [2] |  | |    |  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'th' is an incomplete word, likely part of 'the', resulting from a parsing error."
12,11,ne,...       | elative fred  | quency of th | **ne** rotten oranges | [2] |  | |    |       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"'ne' is an incomplete word, likely part of 'the', resulting from a parsing error."
13,11,rott,... |  | |  | (b) | There are 500 How many **rott** |  |  |  | nd in these | 5000 oranges? ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'rotten' has been incorrectly split due to a parsing error.
14,11,nd,... There are 500 How many rott |  |  |  | **nd** in these | 5000 oranges? | [2] |  | |  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'rotten' has been incorrectly split due to a parsing error.
15,11,frac,...        | o estimate <sup>³</sup> \ | $\**frac**{27002}{8.05^2}$ |               |      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
16,14,frac,...only  4.1 8 4100 0.08 41 80  $$41 \div \**frac**{1}{8}$$  <sup>410</sup> 0.008 <sup>410<...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
17,14,frac,...plified value of these two numbers.  $$\**frac**{1}{2^2}$$  8 2 <sup>3</sup> √16 <sup>3<...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
18,17,$Y,...drawn to scale  | Calculate the size of **$Y**\widehat{P}Q$ . |  | |------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`$Y` is correctly used as part of a LaTeX mathematical expression, not a standalone word."
19,17,widehat,...wn to scale  | Calculate the size of $Y\**widehat**{P}Q$ . |  | |--------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\widehat` is a correct LaTeX command for mathematical notation, not a spelling error."
20,17,Q$,...e  | Calculate the size of $Y\widehat{P}**Q$** . |  | |-------------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$` character is a remnant of the LaTeX math environment parsing and should not be attached to the variable `Q`.
21,17,frac,...valuate $0.\dot{4}\dot{2} \times \left(\**frac**{7}{4^{\frac{1}{2}} + 2^{6}}\right)^{-1}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression.
22,17,frac,...dot{4}\dot{2} \times \left(\frac{7}{4^{\**frac**{1}{2}} + 2^{6}}\right)^{-1}$ . [4] | |-...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression.
23,19,",","...………………… Centre of the enlargement (………… **,** ……….)  {20}----------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The comma is correctly used as a separator for coordinates within parentheses.
24,21,$g$,...-------------------------  | 19. | Make **$g$** the subject of the following formula. |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$` character is a remnant of the LaTeX math environment parsing and should not be attached to the variable `g`.
25,21,$gh,...--------|-----|---------------| |     | **$gh** = \sqrt[3]{27g^3 + 7}$                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$` character is a remnant of the LaTeX math environment parsing and should not be attached to the term `gh`.
26,25,$d,...-| | 1. $13d - 5d = -31 - 9$ $8d = -40$ **$d** = -5$ | B1 B1 B1 | FT until 2 <sup>nd</...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$` character is a remnant of the LaTeX math environment parsing and should not be attached to the variable `d`.
27,25,nd,...$ $d = -5$ | B1 B1 B1 | FT until 2 <sup>**nd**</sup> error  Mark final answer Allow an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`nd` is correctly used as an ordinal indicator for 'second' (2nd).
28,25,frac,"...r, otherwise accept a fraction | | 2. $\**frac**{21}{8} \times \frac{8}{3} - \frac{1}{8}...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression.
29,25,frac,...a fraction | | 2. $\frac{21}{8} \times \**frac**{8}{3} - \frac{1}{8}$ | M2 | M1 for any ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression.
30,25,frac,... 2. $\frac{21}{8} \times \frac{8}{3} - \**frac**{1}{8}$ | M2 | M1 for any one of the fol...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
31,25,frac,...or any one of the following: <ul><li>$2\**frac**{5}{8} \div \frac{3}{8} = \frac{21}{8} \...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
32,25,frac,... following: <ul><li>$2\frac{5}{8} \div \**frac**{3}{8} = \frac{21}{8} \times \frac{8}{3}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
33,25,frac,...l><li>$2\frac{5}{8} \div \frac{3}{8} = \**frac**{21}{8} \times \frac{8}{3}$</li><li>$\fr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
34,25,frac,...\div \frac{3}{8} = \frac{21}{8} \times \**frac**{8}{3}$</li><li>$\frac{1}{2^3} = \frac{1...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
35,25,frac,...ac{21}{8} \times \frac{8}{3}$</li><li>$\**frac**{1}{2^3} = \frac{1}{8}$</li></ul> | | $6...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
36,25,frac,... \frac{8}{3}$</li><li>$\frac{1}{2^3} = \**frac**{1}{8}$</li></ul> | | $6\frac{7}{8}$    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
37,25,frac,...1}{2^3} = \frac{1}{8}$</li></ul> | | $6\**frac**{7}{8}$                                 ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
38,25,frac,... of the following:</li> <li>         \$\**frac**{21}{8} \times \frac{8}{3} = 7\$     </l...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
39,25,frac,...li> <li>         \$\frac{21}{8} \times \**frac**{8}{3} = 7\$     </li> <li>final answer ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the correct LaTeX command `\frac` for displaying fractions in mathematical expressions.
40,25,frac,...8}{3} = 7\$     </li> <li>final answer \**frac**{55}{8}</li> <li>'their \frac{21}{8} \ti...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
41,25,frac,...al answer \frac{55}{8}</li> <li>'their \**frac**{21}{8} \times \frac{8}{3}' - \frac{1}{8...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
42,25,frac,...8}</li> <li>'their \frac{21}{8} \times \**frac**{8}{3}' - \frac{1}{8} \text{ correctly e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
43,25,frac,...eir \frac{21}{8} \times \frac{8}{3}' - \**frac**{1}{8} \text{ correctly evaluated and gi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a correct LaTeX command for fractions within a mathematical expression, not a spelling error."
44,25,$a,...en as a mixed number}</li> </ul> | | 3. **$a** = 42^{\circ}$ $b = 65^{\circ}$ $c = 115...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$a` correctly denotes a mathematical variable within LaTeX inline math mode.
45,25,circ,...xed number}</li> </ul> | | 3. $a = 42^{\**circ**}$ $b = 65^{\circ}$ $c = 115^{\circ}$ | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`circ` is part of the correct LaTeX command `^{\circ}` for the degree symbol, not a spelling error."
46,25,$b,...ber}</li> </ul> | | 3. $a = 42^{\circ}$ **$b** = 65^{\circ}$ $c = 115^{\circ}$ | B1 B1...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$b` correctly denotes a mathematical variable within LaTeX inline math mode.
