issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,12,but,... used that is beyond the defined content but that fulfils the task requirements.  | ...,ErrorCategory.STYLISTIC_PREFERENCE,80,"The conjunction 'but' is used correctly to connect the two clauses, and a comma is not strictly required."
1,15,outside of,... some works will contain words that are outside of the vocabulary lists; in this case teac...,ErrorCategory.STYLISTIC_PREFERENCE,90,'Outside' is more concise and generally preferred over 'outside of' in formal writing.
2,15,but,... used that is beyond the defined content but that fulfils the task requirements.  | ...,ErrorCategory.STYLISTIC_PREFERENCE,80,"The conjunction 'but' is used correctly to connect the two clauses, and a comma is not strictly required."
3,19,but,... used that is beyond the defined content but that fulfils the task requirements.  | ...,ErrorCategory.STYLISTIC_PREFERENCE,80,"The conjunction 'but' is used correctly to connect the two clauses, and a comma is not strictly required."
4,22,centres,...aterials.  The task will be released to centres each year in March prior to the summer ...,ErrorCategory.FALSE_POSITIVE,100,'Centres' is the correct UK English spelling and is appropriate for a WJEC document.
5,25,(,...e / aussi (+adj) que e.g. plus grand que(taller than)/ moins grand que (smaller t...,ErrorCategory.PARSING_ERROR,95,There is a missing space between 'que' and the opening parenthesis '(taller than)'.
6,26,le moins,...…than) |  | |  | superlative: le plus / le moins… (the most / the least) |  | |  | inter...,ErrorCategory.FALSE_POSITIVE,100,"'le moins' is a correct French grammatical term used in an example, not an English error."
7,26,",","...on the other hand) |  | |  | ni (neither, nor) afin de (in order to), lorsque (wh...",ErrorCategory.FALSE_POSITIVE,95,The comma correctly separates items in a list of French conjunctions and their English translations.
8,26,ne,"...ell as) | (r) | | Negatives | non (no), ne … pas (not), ne … plus, (no longer / mo...",ErrorCategory.FALSE_POSITIVE,100,"'ne' is part of correct French negative constructions listed as examples, not an English error."
9,26,ne,"...| Negatives | non (no), ne … pas (not), ne … plus, (no longer / more) ne … jamais ...",ErrorCategory.FALSE_POSITIVE,100,"'ne' is part of correct French negative constructions listed as examples, not an English error."
10,26,ne,"...as (not), ne … plus, (no longer / more) ne … jamais (never), ne … rien (nothing), ...",ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is correctly used as part of French negative constructions in this context.
11,26,ne,"...(no longer / more) ne … jamais (never), ne … rien (nothing), ne … que (only), ne …...",ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is correctly used as part of French negative constructions in this context.
12,26,ne,"... … jamais (never), ne … rien (nothing), ne … que (only), ne … aucun (not any), ne ...",ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is correctly used as part of French negative constructions in this context.
13,26,ne,"..., ne … rien (nothing), ne … que (only), ne … aucun (not any), ne … personne (nobod...",ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is correctly used as part of French negative constructions in this context.
14,26,ne,"... ne … que (only), ne … aucun (not any), ne … personne (nobody / no one). |  | | No...",ErrorCategory.FALSE_POSITIVE,95,The word 'ne' is correctly used as part of French negative constructions in this context.
15,27,(,"...ouse of (with)), en bas / haut down / up(stairs) compound prepositions: à côté de...",ErrorCategory.FALSE_POSITIVE,90,The parenthesis is correctly used within the translation 'up(stairs)' to indicate an optional part of the word.
16,27,au,"... of), à cause de (because of / due to), au lieu de, (instead of). |  | |  | sauf (...",ErrorCategory.FALSE_POSITIVE,95,The French phrase 'au lieu de' is a correct idiom meaning 'instead of'.
17,27,amongst,"...ad of). |  | |  | sauf (except), parmi (amongst), d'après (according to), depuis (since...",ErrorCategory.STYLISTIC_PREFERENCE,80,'Amongst' is an acceptable variant of 'among' in UK English and is not an error.
18,27,le monde,"... impersonal: on (one / we / they), tout le monde (everyone) reflexive: se relative: qui ...",ErrorCategory.FALSE_POSITIVE,95,The French phrase 'tout le monde' is a correct idiom meaning 'everyone'.
19,27,ai,"...French phrases: il y a (there is), j'en ai marre (I'm fed up) |  | |  | direct obj...",ErrorCategory.FALSE_POSITIVE,95,The word 'ai' is correctly used as part of the French idiom 'j'en ai marre'.
20,29,au,...     | je                           | | au/eau/closed o/ô                | gauche/...,ErrorCategory.FALSE_POSITIVE,100,'au' is correctly used as part of a sound-spelling correspondence in a French phonetics table.
21,29,om,...  | en/an/temps/chambre          | | on/om                            | non/nom   ...,ErrorCategory.FALSE_POSITIVE,100,'om' is correctly used as part of a sound-spelling correspondence in a French phonetics table.
22,29,ai,... | train/fin/faim/simple        | | è/ê/ai                           | très/tête/v...,ErrorCategory.FALSE_POSITIVE,100,'ai' is correctly used as part of a sound-spelling correspondence in a French phonetics table.
23,30,ever changing,"...-----------------------  As language is ever changing, the debate is still current at the Aca...",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'ever-changing' is often hyphenated as a compound adjective, it is acceptable without a hyphen when used predicatively."
24,30,gender neutral,...cadémie Française about the use of more gender neutral and inclusive language. WJEC will not m...,ErrorCategory.PARSING_ERROR,95,'gender-neutral' should be hyphenated as a compound adjective modifying 'language'.
25,35,er,"...ben-euh (!)                           | er, um, uh                                ...",ErrorCategory.FALSE_POSITIVE,100,'er' is correctly used as an English equivalent for a French interjection representing a hesitation sound.
26,37,glace,...        | heat                      | | glace (f)                                    ...,ErrorCategory.FALSE_POSITIVE,100,'glace' is a correctly spelled French word in a vocabulary list.
27,37,24 hour,...arners should know both the 12 hour and 24 hour clock.  | French           | English eq...,ErrorCategory.PARSING_ERROR,95,'24-hour' should be hyphenated as a compound adjective modifying 'clock'.
28,39,Monegasque,...     | | Monaco | Monégasque | Monaco / Monegasque | | Niger (m) | Nigérian(e) | Nigeria /...,ErrorCategory.FALSE_POSITIVE,100,'Monegasque' is the correct English adjective for Monaco and is used appropriately in the vocabulary list.
29,39,au,...rd de la mer | by the sea           | | au centre ville   | in the town centre   |...,ErrorCategory.FALSE_POSITIVE,100,'au' is a correctly used French preposition in a vocabulary list.
30,42,sea food,...              | | fruits de mer (mpl) | sea food             | | gâteau (m)          | c...,ErrorCategory.SPELLING_ERROR,95,'Seafood' is conventionally written as a single word in UK English.
31,42,glace,...(m)          | cake                 | | glace (f)           | ice cream            | ...,ErrorCategory.FALSE_POSITIVE,100,'Glace' is the correct French term for 'ice cream' in this bilingual vocabulary table.
32,46,airplane,...          | | avion (m)               | airplane            | | bateau (m)              ...,ErrorCategory.SPELLING_ERROR,95,The UK English spelling for 'airplane' is 'aeroplane'.
33,48,old fashioned,"...emocratic (m, f)           | | démodé | old fashioned (m) | | déprimé | depressed (m) | | der...",ErrorCategory.PARSING_ERROR,90,'Old-fashioned' should be hyphenated when used as a compound adjective.
34,50,important important,...ay homosexual / gay (m) idéal ideal (m) important important (m) inclus included (m) indépendant ind...,ErrorCategory.PARSING_ERROR,95,"The word 'important' is erroneously repeated, likely due to a formatting error in the table structure."
35,50,international international,"...ous (f) interdit prohibited, banned (m) international international (m) juste right, true, correct, fair (m...",ErrorCategory.PARSING_ERROR,95,"The word 'international' is erroneously repeated, likely due to a formatting error in the table structure."
36,50,long long,"...lesbienne lesbian (f) libre free (m, f) long long (m) lourd heavy (m) maigre skinny, thin...",ErrorCategory.PARSING_ERROR,95,"The word 'long' is erroneously repeated, likely due to a formatting error in the table structure."
37,52,well behaved,"...m, f)               | | sage          | well behaved (m, f)        | | sain          | healt...",ErrorCategory.PARSING_ERROR,90,'Well-behaved' should be hyphenated when used as a compound adjective.
38,53,sociable sociable,"... sévère strict (m, f) sexuel sexual (m) sociable sociable (m, f) soutenable sustainable (m, f) sp...",ErrorCategory.PARSING_ERROR,95,"The word 'sociable' is erroneously repeated, likely due to a formatting error in the table structure."
39,53,unique unique,"...riste sad (m, f) typique typical (m, f) unique unique, only (m, f) varié varied (m) végan veg...",ErrorCategory.PARSING_ERROR,95,"The word 'unique' is erroneously repeated, likely due to a formatting error in the table structure."
