issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,Writing Written,...of Assessment  ## **Unit 4: Reading and Writing Written examination***:* **1 hour 30 minutes 35...,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'Reading and Writing' is the correct unit title, followed by 'Written examination' as the assessment type."
1,7,outside of,... specified in this specification. Words outside of the specification grammar and vocabular...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'outside of' is grammatically acceptable, 'outside' is more concise and stylistically preferred in formal UK English."
2,7,but,... used that is beyond the defined content but that fulfils the task requirements.  Th...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'but' is correctly used to connect two contrasting clauses modifying 'language used'.
3,9,and,...d to be taught is the vocabulary/grammar and we have provided notional themes that c...,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma before 'and' would improve clarity when joining two independent clauses.
4,9,so,...will be repeated across the broad themes so learners are repeatedly required to rec...,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'so' is advisable when it connects two independent clauses to indicate a result.
5,10,..,...n WJEC rubrics in classroom tasks (Which.. ? / How many ...? / Give 1 example / Gi...,ErrorCategory.PARSING_ERROR,95,"The ellipsis should consist of three dots, not two, for standard punctuation."
6,10,French speaking,"...l that is aimed at a lower age group in French speaking countries, tourist information sites, o...",ErrorCategory.PARSING_ERROR,95,'French-speaking' should be hyphenated as a compound adjective modifying 'countries'.
7,11,le monde,"...e **notre société** qui concerne **tout le monde. Les poissons, les oiseaux, les animaux...",ErrorCategory.FALSE_POSITIVE,95,"The punctuation is correct for the French example provided, where 'tout le monde' ends a sentence."
8,11,les,"...tiques jetables comme **les bouteilles, les sacs ou l'emballage**). - Summarise in ...",ErrorCategory.FALSE_POSITIVE,95,The use of 'les' before each item in the French list is grammatically correct.
9,13,audio-visual,...es to listen to French speakers through audio-visual resources.</li></ul> | | engage with th...,ErrorCategory.FALSE_POSITIVE,90,'Audio-visual' is correctly hyphenated as a compound adjective in UK English.
10,16,',...co survey:  - Provide a multiple choice 'personality quiz' activity to assess how...,ErrorCategory.STYLISTIC_PREFERENCE,80,The use of straight single quotes is a stylistic choice; curly quotes are generally preferred in formal documents.
11,16,above,...o re-enforcing comprehension skills. As above it could be adapted to a range of cross...,ErrorCategory.FALSE_POSITIVE,95,"""As above"" is a standard and concise phrase used to refer to previously mentioned information."
12,20,with regards to,...e connected through common expectations with regards to literacy.**  **Below are some examples ...,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,"""With regard to"" is generally preferred over ""with regards to"" in formal writing for conciseness and grammatical precision."
13,21,"a ,","... spelt correctly? Are *parce que / il y a ,* separate words? etc - Ask learners to ...",ErrorCategory.PARSING_ERROR,100,A space should not precede a comma in standard English punctuation.
14,21,',...  - Provide a practice question such as 'Quel travail voudrais-tu faire plus tard...,ErrorCategory.STYLISTIC_PREFERENCE,80,The use of straight single quotes is a stylistic choice; curly quotes are generally preferred in formal documents.
15,21,ne,".....*/word mat *aide soignant.e, comedien.ne, medecin, pompier*) - Ask learners to i...",ErrorCategory.FALSE_POSITIVE,95,"The `.ne` is part of a specific French gender-inclusive notation for job titles, not a standalone English or incorrect French word."
16,21,pairs,"...l faut..., il ne faut pas... etc).*  As pairs they can read through their work and se...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The correct idiomatic expression is ""In pairs"" when referring to students working together."
17,22,crepes,...foods (Cawl est moins populaire que les crepes) or extended to include the superlative...,ErrorCategory.SPELLING_ERROR,90,"The French word ""crêpes"" should retain its circumflex accent for correct orthography in a French context."
18,23,Mardi gras,...n French: <ul><li>Discuss La chandeleur/Mardi gras/Crepes/Galettes</li><li>Provide key ver...,ErrorCategory.SPELLING_ERROR,100,"""Mardi Gras"" is a proper noun and requires both words to be capitalised."
