issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,3,outside of,... specified in this specification. Words outside of the specification grammar and vocabular...,ErrorCategory.STYLISTIC_PREFERENCE,85,"While not strictly incorrect, 'outside' is more concise and generally preferred over 'outside of' in formal writing."
1,3,but,... used that is beyond the defined content but that fulfils the task requirements.  Th...,ErrorCategory.FALSE_POSITIVE,95,"The construction 'but that' is grammatically correct here, linking two parallel clauses."
2,6,au sud,... trente minutes du Viaduc de Millau\*\* au sud de la France. Le VVF se trouve au bord ...,ErrorCategory.FALSE_POSITIVE,100,'Au sud de la France' is correct French for 'in the south of France' and is part of the foreign language stimulus.
3,10,ne,"...rop de temps à utiliser ces applis, ils ne s'amusent plus avec leurs copains. Et l...",ErrorCategory.FALSE_POSITIVE,100,'Ne' is a correct part of the standard French negative construction 'ne...plus'.
4,12,50€,...ser la nuit dans un hôtel pour moins de 50€ par jour.  Il y a un bon choix d'héberg...,ErrorCategory.FALSE_POSITIVE,90,"The placement of the euro symbol after the number is common and acceptable in European French usage, which is appropriate for this French text."
5,12,a,...hôtel pour moins de 50€ par jour.  Il y a un bon choix d'hébergements près des si...,ErrorCategory.FALSE_POSITIVE,100,'A' is the correct form of the verb 'avoir' in the French expression 'il y a'.
6,12,bon choix,... pour moins de 50€ par jour.  Il y a un bon choix d'hébergements près des sites touristiq...,ErrorCategory.FALSE_POSITIVE,100,"'Un bon choix' is grammatically correct French, as 'bon' is an adjective that can precede the noun."
7,12,a,...                         | | (d) | Il y a un bon choix d'hébergements près des si...,ErrorCategory.FALSE_POSITIVE,100,'A' is the correct form of the verb 'avoir' in the French expression 'il y a'.
8,12,bon choix,...                    | | (d) | Il y a un bon choix d'hébergements près des sites touristiq...,ErrorCategory.FALSE_POSITIVE,100,"'Un bon choix' is grammatically correct French, as 'bon' is an adjective that can precede the noun."
9,19,au sud,... trente minutes du Viaduc de Millau\*\* au sud de la France. Le VVF se trouve au bord ...,ErrorCategory.FALSE_POSITIVE,100,'Au sud de la France' is correct French for 'in the south of France' and is part of the foreign language stimulus.
10,22,hard working,...of two marks: <ul><li>organised</li><li>hard working</li></ul> |  |  |  |  |  |  |  |  |  {2...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'hard-working' requires a hyphen in standard UK English.
11,23,ne,"...rop de temps à utiliser ces applis, ils ne s'amusent plus avec leurs copains. Et l...",ErrorCategory.FALSE_POSITIVE,100,'ne' is a correct part of the French negation 'ne...plus' in the provided French text.
12,25,a,...ur les adolescents peux voyager et Il y a un bon choix d'hébergements près des si...,ErrorCategory.FALSE_POSITIVE,100,'a' is the correct form of the French verb 'avoir' in the impersonal expression 'il y a'.
13,25,bon choix,...s adolescents peux voyager et Il y a un bon choix d'hébergements près des sites touristiq...,ErrorCategory.FALSE_POSITIVE,100,'bon choix' is a correct French phrase meaning 'good choice'.
14,25,a,...er et passer la nuit dans un hôtel Il y a un bon choix d'hébergements près des Ce...,ErrorCategory.FALSE_POSITIVE,100,'a' is the correct form of the French verb 'avoir' in the impersonal expression 'il y a'.
15,25,bon choix,... passer la nuit dans un hôtel Il y a un bon choix d'hébergements près des Cette ville bel...,ErrorCategory.FALSE_POSITIVE,100,'bon choix' is a correct French phrase meaning 'good choice'.
16,25,50€,...et été à petit budget. Tu pour moins de 50€ par jour. sites touristiques. | ? |  | ...,ErrorCategory.FALSE_POSITIVE,100,The currency format '50€' is correct and commonly used in French contexts.
17,25,a,...el | pass a hotel | 1 |  |  | |  | Il y a un bon choix | There is a good choice o...,ErrorCategory.FALSE_POSITIVE,100,'a' is the correct form of the French verb 'avoir' in the impersonal expression 'il y a' within the translation table.
18,25,bon choix,...pass a hotel | 1 |  |  | |  | Il y a un bon choix | There is a good choice of | There is ...,ErrorCategory.FALSE_POSITIVE,100,'bon choix' is a correct French phrase meaning 'good choice' within the translation table.
19,27,cafe,...t affect the meaning or tense: J'ecoute cafe</li><li>Incorrect accents which don't a...,ErrorCategory.FALSE_POSITIVE,100,"The word 'cafe' is intentionally written without an accent to serve as an example of a 'minor error' in French, as explained in the glossary."
20,29,but,...marked. The bullet points are compulsory but equal coverage is not required.  Choose...,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'but' is used correctly to connect two contrasting clauses; no error is present.
