issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,10,and,...s can have subtitles added automatically and the speed can be adjusted to suit learn...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two clauses in the sentence.
1,11,French speaking,"... incorporate the culture and society of French speaking countries, not only France across all t...",ErrorCategory.PARSING_ERROR,95,'French-speaking' should be hyphenated when used as a compound adjective modifying 'countries'.
2,11,French speaking,... explore cultural aspects of France and French speaking countries. <ul><li>https://www.lumni.fr...,ErrorCategory.PARSING_ERROR,95,'French-speaking' should be hyphenated when used as a compound adjective modifying 'countries'.
3,11,all of the,"...y, culture and contributions | As above all of the cross-cutting themes can be incorporate...",ErrorCategory.STYLISTIC_PREFERENCE,80,'All the' is more concise and stylistically preferred over 'all of the' in this context.
4,11,all of the,...d into the teaching and learning across all of the 3 themes. As mentioned above www.1jour1...,ErrorCategory.STYLISTIC_PREFERENCE,80,'All the' is more concise and stylistically preferred over 'all of the' in this context.
5,11,eg.,"... has a wealth of videos on these themes eg. 'C'est quoi le racisme?', as well as se...",ErrorCategory.PARSING_ERROR,95,The abbreviation for 'for example' should be consistently written as 'e.g.' with periods.
6,11,eg.,"... racisme?', as well as several podcasts eg. 'Qu'est-ce que c'est Black Lives Matter...",ErrorCategory.PARSING_ERROR,95,The abbreviation for 'for example' should be consistently written as 'e.g.' with periods.
7,12,many,...lop listening skills.</li><li>There are many news and tv channels than could be expl...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Than' is incorrectly used; it should be 'that' or 'which' to introduce a relative clause.
8,13,French speaking,...humanities subjects as learners explore French speaking countries. - There will also be crossov...,ErrorCategory.PARSING_ERROR,95,'French-speaking' should be hyphenated when used as a compound adjective modifying 'countries'.
9,14,French speaking,...acts on the way of life in a variety of French speaking countries. - <https://www.bbc.co.uk/bit...,ErrorCategory.PARSING_ERROR,95,'French-speaking' should be hyphenated when used as a compound adjective modifying 'countries'.
10,14,au,...ecific sound-spelling patterns (é/ que/ au etc). - Listen to adverts for events; a...,ErrorCategory.FALSE_POSITIVE,100,`au` is a correct French word and is used appropriately in the context of French sound-spelling patterns.
11,14,French speaking,...events; attractions etc in a variety of French speaking countries. - Text to speech tools could...,ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'French speaking' should be hyphenated as 'French-speaking' for clarity and consistency in UK English.
12,14,You Tube,...A sweet way to learn French* Channel on You Tube has a number of videos suitable for lea...,ErrorCategory.SPELLING_ERROR,100,"The correct spelling of the online platform is 'YouTube', not 'You Tube'."
13,14,French Speaking,...ble for learners on cultural aspects of French Speaking countries. - <https://www.youtube.com/w...,ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'French Speaking' should be hyphenated and typically lowercase as 'French-speaking' for consistency and standard UK English style.
14,14,French speaking,... que c'est?* Listen to a description of French speaking countries.  {15}-----------------------...,ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'French speaking' should be hyphenated as 'French-speaking' for clarity and consistency in UK English.
15,15,French speaking,...the environmental issues that face many French speaking countries and innovative ways that thes...,ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'French speaking' should be hyphenated as 'French-speaking' for clarity and consistency in UK English.
16,15,all of the,"...<li>This theme could be embedded across all of the 3 themes, but especially in Theme 1 Lei...",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'all of the' is often redundant; 'all the 3 themes' is more concise and equally clear.
17,16,French speaking,...eral videos exploring life in different French speaking countries – learners could be encourage...,ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'French speaking' should be hyphenated as 'French-speaking' for clarity and consistency in UK English.
18,21,create,...e video of a day out in Orleans and the create tasks in pairs to swap with another pai...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'and the create tasks' is grammatically incorrect; it should be 'and create tasks' or 'and then create tasks'.
