Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context,Occurrences
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...,6
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... | (e) | Analyse the benefits of eating wholewheat pasta for a balanced diet. |  |  |  | |...,14
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,... Answers may refer to the following:  - Wholewheat pasta contains more fibre which helps t...,5
Food-and-Nutrition,gcse-food-and-nutrition---faqs.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...e economic, environmental, ethical, and socio-cultural influences on food availability and die...",4
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,soya,Possible spelling mistake found.,"soda, soy, sofa (+13 more)",...and repair and can be found in eggs and soya beans.' Progression will see learners q...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,foodbank,Possible spelling mistake found.,food bank,...tant. - Visiting speaker from the local foodbank to discuss food poverty. - Investigate ...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,e-coli,Possible spelling mistake found.,"EcoRI, Ecole, emboli (+1 more)","...a, including campylobacter, salmonella, e-coli, Staphylococcus Norovirus, listeria - t...",1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...ers should be encouraged to apply their crosscurricular knowledge.  {28}-----------------------...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Spinabifida,Possible spelling mistake found.,Spina bifida,...g it easier for the body to digest. | | Spinabifida                           | A congenita...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ph,Possible spelling mistake found.,"pH, PH, Ph (+100 more)","...s could investigate how wheat, salt and ph. can influence the outcome of recipes b...",2
