Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ly,Possible spelling mistake found.,"LY, by, my (+70 more)",...ld be considered and marked appropriate*ly.*  - An angry tone and a fast tempo to ...
Drama,gcse-drama---delivery-guide.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,appropriacy,Possible spelling mistake found.,appropriate,"...nre if they wish. If in doubt about the appropriacy of the chosen practitioner or genre, pl..."
Drama,gcse-drama---delivery-guide.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Stanislavskian,Possible spelling mistake found.,Stanislavsky,... - ensemble work.  # Katie Mitchell:  - Stanislavskian method of creating a character - use of...
Drama,gcse-drama---delivery-guide.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,commedia,Possible spelling mistake found.,"comedian, comedic, compendia (+1 more)",... gesture and body language - ensemble - commedia dell'arte - mime - status - proximity -...
Drama,gcse-drama---delivery-guide.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Crossfade,Possible spelling mistake found.,"Cross-fade, Cross fade",...y  Blackout  Snap  Fade (in/out)  Fade  Crossfade  Spotlight  Flood light  Follow spot  L...
Drama,gcse-drama---delivery-guide.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Gobos,Possible spelling mistake found.,"Hobos, Gobs, Goos",...ctions  Lanterns  Cold wash  Warm wash  Gobos  Specials  Strobe  Cue sheets  Smoke ma...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,JEC ,Possible spelling mistake found.,"AJEC, WAEC, WEC",... ✔ | All 🕶            | English  | ~ | WJEC  | ~ | | Enter free text search |      ...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ound,Possible spelling mistake found.,"found, round, sound (+15 more)",...       |   | | SEARCH Records for     | ound 3 |       |   |                        ...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,"...candidate wishes to work as a designer, nonassessed performers will have to perform the dev..."
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Marksheet,Possible spelling mistake found.,Mark sheet,"...I find the Unit 1 Centre Approval Form, Marksheet and Programme Proforma?**  A: The relev..."
Drama,gcse-drama---faqs.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,"...candidate wishes to work as a designer, nonassessed performers will have to perform the pie..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Penmaenmawr,Possible spelling mistake found.,,"...like, ""outside the Bangor Road Co-op in Penmaenmawr,"" would be much more specific and will ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Videoed,Possible spelling mistake found.,,... their work during the process.</li><li>Videoed performance with audience questionnaire...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,videoed,Possible spelling mistake found.,,"...aires.</li><li>Groups can discuss their videoed work, with an end objective of helping ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,spass,Possible spelling mistake found.,"pass, spans, spars (+12 more)",...--------------------  | use or ritual | spass/humour | observation | character songs ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Signes,Possible spelling mistake found.,"Signed, Signs, Signer (+7 more)",...y be used in a range of ways Projection Signes and placards | set and props create a r...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Metatheatrical,Possible spelling mistake found.,,... rather than create mood and atmosphere Metatheatrical. | lighting creates a realistic environ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,brechtian,Possible spelling mistake found.,Beckman,"...d | often bright white, although modern brechtian productions do use colour, intensity an..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,metatheatrical,Possible spelling mistake found.,,"...ay be created live by performers overt, metatheatrical use of sound | realistic sound effects;..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,aufhaltsame,Possible spelling mistake found.,,...articularly useful for designers) | Der aufhaltsame Aufstieg des Arturo Ui (The Resistible ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Aufstieg,Possible spelling mistake found.,"Austin, Austen, Auditing (+25 more)",...useful for designers) | Der aufhaltsame Aufstieg des Arturo Ui (The Resistible Rise of A...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,des,Possible spelling mistake found.,"DES, Des, yes (+2049 more)",...r designers) | Der aufhaltsame Aufstieg des Arturo Ui (The Resistible Rise of Artur...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Nóg,Possible spelling mistake found.,"Not, No, Now (+50 more)",...                          | | Theatr Na Nóg                     | https://theatr-na...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,videoed,Possible spelling mistake found.,,...erformance. | | 13 | Reflect |  | Watch videoed work and draft log content analysing an...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,plotlines,Possible spelling mistake found.,"potlines, plot lines","...ic styled work, ideas with very complex plotlines can be difficult to realise successfull..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,39,MORFOLOGIK_RULE_EN_GB,misspelling,sightlines,Possible spelling mistake found.,"sightliness, sight lines",...                                      | sightlines                          |             ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,midprocess,Possible spelling mistake found.,,...ger workshop moments with another group midprocess. - Using refinement to develop and add ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,appropriacy,Possible spelling mistake found.,appropriate,...wn work.* - Learners could consider the appropriacy of their content and be guided by the c...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...### GCSE Drama can be found here:  - <a href=""https://theatregreenbook.com/sustainab..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ustainableproductions-toolkit/</a> - <a href=""https://theatregreenbook.com/sustainab..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,Pite,Possible spelling mistake found.,"Site, Spite, Pine (+29 more)","...----------------------------  - Crystal Pite ""Flight Pattern"": [UK UOR Autumn](https..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,UOR,Possible spelling mistake found.,"FOR, OR, NOR (+31 more)","...-  - Crystal Pite ""Flight Pattern"": [UK UOR Autumn](https://www.youtube.com/watch?v..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,OLV,Possible spelling mistake found.,"OLD, OLAV, OLE (+23 more)","...017,%20is%20her%20first)  [Campaign BAH OLV 16x9 15s V1 Q2 TKT](https://www.youtube..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,NonMarvel,Possible spelling mistake found.,,"...ated%20in%202017,%20is%20her%20first)  [NonMarvel \(youtube.com\)](https://www.youtube.co..."
Drama,gcse-drama---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,selfevaluate,Possible spelling mistake found.,self evaluate,...groups during the rehearsal process and selfevaluate and evaluate the work; this will help d...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Placey,Possible spelling mistake found.,"Place, Placed, Places (+5 more)",...ly's 'Things I know to be true' or Evan Placey's 'Pronouns' allow for discussions rega...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Vivas on,Possible spelling mistake found.,"Viva son, Visas on, Sivas on (+4 more)",...rsing for the viva.</li><li>Write their Vivas on flashcards and read these out to the cl...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Vivas,Possible spelling mistake found.,"Visas, Sivas, Divas (+3 more)",...i>Designers will create notes for their Vivas and could annotate photos and sketches ...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,plotline,Possible spelling mistake found.,"potline, plot line","...y, e.g., 5 minutes to sit and discuss a plotline linked to the objects.  ### Timed activ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","... the importance of sound in theatre: <a href=""https://www.youtube.com/watch?v=MGtX9P..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ate specific meaning to an audience: <a href=""https://www.youtube.com/watch?v=x3hYpl..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Eccleston,Possible spelling mistake found.,"Ecclestone, Eccles ton",...racters of Macbeth  Clip 1 [Christopher Eccleston: Macbeth | Royal Shakespeare Company |]...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,mold,Possible spelling mistake. ‘mold’ is American English.,mould,...-riots) [part/projects/together/theatre/mold](https://www.theatrclwyd.com/take-part/...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,sitespecific,Possible spelling mistake found.,"site-specific, site specific",...nd discuss how effective it was using a sitespecific location as opposed to setting it in a ...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,SAMS,Possible spelling mistake found.,"SAME, SAYS, SAM (+42 more)","...questions based on past papers, current SAMS to consolidate their</li></ul> | |     ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,SAMS,Possible spelling mistake found.,"SAME, SAYS, SAM (+42 more)",...ons that will be asked in the exam (see SAMS). | |  | • | Centres should begin by fo...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,Magdalen,Possible spelling mistake found.,"Magdalena, Magdalene",...e other monologue could be written from Magdalen's point of view using the data to expla...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,statical,Possible spelling mistake found.,"spatial, static, tactical (+6 more)","...ary. The group then votes, based on the statical evidence presented by both characters, ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,statical,Possible spelling mistake found.,"spatial, static, tactical (+6 more)","...l experimentation based on the gathered statical evidence. The play could involve music,..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,socio,Possible spelling mistake found.,socko,...rcentage of people in different</li><li>socio/economic brackets who attend theatre pr...
Drama,gcse-drama---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,wjec,Possible spelling mistake found.,"AJEC, WAEC, WEC",...-------  # WHY CHOOSE GCSE  # Drama?  # wjec  # The WJEC GCSE Drama qualification wi...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,kol,Possible spelling mistake found.,"AOL, chop, col (+48 more)",...ent Pack                 | 110055 | | i kol use will                            |  ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,ofperformance,Possible spelling mistake found.,of performance,...re number | | Name of centre | | Date(s)ofperformance                                        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ame,Possible spelling mistake found.,"AME, are, me (+2177 more)",...                    | Centre Na       | ame:                                       ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Tele,Possible spelling mistake found.,"Tell, Tale, Tile (+11 more)",...----------|--|--|--|--| | Centre Number:Tele                                        ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ephone,Possible spelling mistake found.,"phone, iPhone",...                                      | ephone:                                   |  |...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...LS | Acting < as applicable | Design <a href=""mailto:base;"">as applicable</a> | Char..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,cting,Possible spelling mistake found.,"acting, citing, sting (+5 more)","...                        |  |  |  |  | | cting es p | 2 | 10, |  |  |  |  |  |  |  | |..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,es p,Possible spelling mistake found.,"esp, is p, as p (+143 more)","...                  |  |  |  |  | | cting es p | 2 | 10, |  |  |  |  |  |  |  | | tes ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,tes,Possible spelling mistake found.,"TES, yes, ten (+1979 more)","...es p | 2 | 10, |  |  |  |  |  |  |  | | tes a didat | 3 | <i>k0</i> ) |  |  |  |  |..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at","... 2 | 10, |  |  |  |  |  |  |  | | tes a didat | 3 | <i>k0</i> ) |  |  |  |  |  |  |  ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at",... | <i>k0</i> ) |  |  |  |  |  |  |  | | didat can | 4 |  |  |  |  |  |  |  |  | | can...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ur,Possible spelling mistake found.,"your, you are, or (+111 more)","...                 |  |  |  |  | | n five ur de | 6 | 2, |  |  |  |  |  |  |  | | th..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,thar,Possible spelling mistake found.,"Thar, that, than (+391 more)","...ur de | 6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | m..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,fo,Possible spelling mistake found.,"for, FO, pho (+113 more)","...6 | 2, |  |  |  |  |  |  |  | | thar an fo | 7 |  |  |  |  |  |  |  |  | | more e ..."
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,tha,Possible spelling mistake found.,"THA, the, that (+1352 more)",... | 7 |  |  |  |  |  |  |  |  | | more e tha | 8 |  |  |  |  |  |  |  |  | | o E    ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,tes,Possible spelling mistake found.,"TES, yes, ten (+1979 more)",...                              |  |  | | tes a didat | 3 |  |  |  |  |  |  | | dida ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,didat,Possible spelling mistake found.,"didst, did at",...                        |  |  | | tes a didat | 3 |  |  |  |  |  |  | | dida can | 4 ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,dida,Possible spelling mistake found.,"did, Dada, Vida (+15 more)",...| tes a didat | 3 |  |  |  |  |  |  | | dida can | 4 |  |  |  | 000 |  |  | | No mor...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,gro,Possible spelling mistake found.,"go, grow, pro (+45 more)",...No more than five candidates acting per gro more than four design candidates per gr...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,tha,Possible spelling mistake found.,"THA, the, that (+1352 more)",...                       |  |  | | more e tha | 8 |  |  |  |  |  |  | | No I         ...
