Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
French,gcse-french---delivery-guide.md,3,POSSESSIVE_APOSTROPHE,typographical,languages,An apostrophe may be missing.,"languages', language's","...it guides.  As this is an international languages qualification, it carries over many oth..."
French,gcse-french---delivery-guide.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Oracy,Possible spelling mistake found.,"Tracy, Racy, O racy",...---------------|-----------| | Unit 1 | Oracy               | Non-examination assessm...
French,gcse-french---delivery-guide.md,4,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...xample topics that could be used within all of the three broad themes.  It is important fo...
French,gcse-french---delivery-guide.md,4,NEITHER_NOR_SUPERFLUOUS_COMMA,uncategorized,",","There appears to be an unneeded comma here. “Neither...nor” is a correlative conjunction, so a comma should not separate the pair.",,"... examples given are neither prescriptive, nor exhaustive and teachers can and sho..."
French,gcse-french---delivery-guide.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Oracy,Possible spelling mistake found.,"Tracy, Racy, O racy","...----  #### <span id=""page-5-0""></span>**Oracy**  Non-examination assessment: Conducte..."
French,gcse-french---delivery-guide.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,timetabled,Possible spelling mistake found.,"timetable, timetables, time tabled",...ee working days in advance of the first timetabled assessment. The preparation period for ...
French,gcse-french---delivery-guide.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,timetabled,Possible spelling mistake found.,"timetable, timetables, time tabled",... may begin two weeks prior to the first timetabled assessment.  {7}-----------------------...
French,gcse-french---delivery-guide.md,7,TO_NON_BASE,grammar,centres,"The verb after “to” should be in the base form as part of the to-infinitive. A verb can take many forms, but the base form is always used in the to-infinitive.",centre,...aterials.  The task will be released to centres each year in March prior to the summer ...
French,gcse-french---delivery-guide.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Cymraeg,Possible spelling mistake found.,Cymae,...d purposes - translate from French into Cymraeg/English.  The unit will be based on the...
French,gcse-french---delivery-guide.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Oracy,Possible spelling mistake found.,"Tracy, Racy, O racy",...</span>Summary of assessment  **Unit 1: Oracy**  **Non-examination assessment Speakin...
French,gcse-french---delivery-guide.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Cymraeg,Possible spelling mistake found.,Cymae,...on tasks - translation from French into Cymraeg/English - a writing task in response to...
French,gcse-french---delivery-guide.md,16,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Il,Possible spelling mistake found.,"IL, In, Is (+92 more)",...irst.  #### **Section 1**  **Lucien** : Il faut continuer ses études pour avoir un...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,faut,Possible spelling mistake found.,"fact, fast, fat (+10 more)",...t.  #### **Section 1**  **Lucien** : Il faut continuer ses études pour avoir un bon ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,ses,Possible spelling mistake found.,"SES, set, yes (+2169 more)",...ion 1**  **Lucien** : Il faut continuer ses études pour avoir un bon emploi.  **Béa...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,avoir,Possible spelling mistake found.,avoid,...n** : Il faut continuer ses études pour avoir un bon emploi.  **Béatrice** : Oui l'un...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,bon,Possible spelling mistake found.,"Bon, on, born (+1846 more)",...faut continuer ses études pour avoir un bon emploi.  **Béatrice** : Oui l'universit...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,emploi,Possible spelling mistake found.,employ,... continuer ses études pour avoir un bon emploi.  **Béatrice** : Oui l'université est i...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,université,Possible spelling mistake found.,university,...ir un bon emploi.  **Béatrice** : Oui l'université est importante pour trouver du travail....
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,importante,Possible spelling mistake found.,"important, importance, import ante",...i.  **Béatrice** : Oui l'université est importante pour trouver du travail.  **Lucien :** ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,trouver,Possible spelling mistake found.,"trouser, trover, trouper (+1 more)",... : Oui l'université est importante pour trouver du travail.  **Lucien :** Et les compét...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,du,Possible spelling mistake found.,"Du, due, do (+97 more)",...'université est importante pour trouver du travail.  **Lucien :** Et les compétenc...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,les,"Possible spelling mistake. Did you mean “l's”, the plural form of the noun ‘l’?","l's, ls, LES (+2000 more)",...ur trouver du travail.  **Lucien :** Et les compétences informatiques sont importan...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,compétences,Possible spelling mistake found.,"competences, competence, competencies",...rouver du travail.  **Lucien :** Et les compétences informatiques sont importantes. Les emp...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,informatiques,Possible spelling mistake found.,"informatises, informatizes",...avail.  **Lucien :** Et les compétences informatiques sont importantes. Les employeurs disent...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,sont,Possible spelling mistake found.,"sent, son, song (+17 more)",...en :** Et les compétences informatiques sont importantes. Les employeurs disent que ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,importantes,Possible spelling mistake found.,"importances, import antes",...* Et les compétences informatiques sont importantes. Les employeurs disent que  l'expérienc...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,employeurs,Possible spelling mistake found.,employers,...ces informatiques sont importantes. Les employeurs disent que  l'expérience de travailler ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,disent,Possible spelling mistake found.,"dissent, wisent, distent",...tiques sont importantes. Les employeurs disent que  l'expérience de travailler en équi...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,expérience,Possible spelling mistake found.,"experience, experienced, experiences (+1 more)",...portantes. Les employeurs disent que  l'expérience de travailler en équipe est utile !  **...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,équipe,Possible spelling mistake found.,"equip, equine, equips",...sent que  l'expérience de travailler en équipe est utile !  **Béatrice** : C'est diffi...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,trouver,Possible spelling mistake found.,"trouser, trover, trouper (+1 more)",...le !  **Béatrice** : C'est difficile de trouver un stage !  #### **Section 2**  **Béatr...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Il,Possible spelling mistake found.,"IL, In, Is (+92 more)",...e !  #### **Section 2**  **Béatrice** : Il est rare d'avoir un seul emploi pendant...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,avoir,Possible spelling mistake found.,avoid,...ction 2**  **Béatrice** : Il est rare d'avoir un seul emploi pendant toute sa vie. Qu...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,seul,Possible spelling mistake found.,"sell, seal, soul (+6 more)",...  **Béatrice** : Il est rare d'avoir un seul emploi pendant toute sa vie. Quelquefoi...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,emploi,Possible spelling mistake found.,employ,...éatrice** : Il est rare d'avoir un seul emploi pendant toute sa vie. Quelquefois on do...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,toute,Possible spelling mistake found.,"route, touted, tout (+3 more)",...est rare d'avoir un seul emploi pendant toute sa vie. Quelquefois on doit commencer u...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,sa,Possible spelling mistake found.,"SA, Sa, a (+174 more)",...re d'avoir un seul emploi pendant toute sa vie. Quelquefois on doit commencer une ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Quelquefois,Possible spelling mistake found.,,...ir un seul emploi pendant toute sa vie. Quelquefois on doit commencer une nouvelle carrière...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,commencer une,Possible spelling mistake found.,commence rune,"...ndant toute sa vie. Quelquefois on doit commencer une nouvelle carrière.  **Lucien** : Oui, o..."
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,nouvelle,Possible spelling mistake found.,novelle,"... vie. Quelquefois on doit commencer une nouvelle carrière.  **Lucien** : Oui, on doit pr..."
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,carrière,Possible spelling mistake found.,"carrier, carriers, Carrère","...lquefois on doit commencer une nouvelle carrière.  **Lucien** : Oui, on doit prendre des..."
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,prendre,Possible spelling mistake found.,"prepare, render, Pendle (+1 more)","...le carrière.  **Lucien** : Oui, on doit prendre des risques et essayer de nouvelles cho..."
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,des,Possible spelling mistake found.,"DES, Des, yes (+2049 more)","...ère.  **Lucien** : Oui, on doit prendre des risques et essayer de nouvelles choses...."
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,risques et,Possible spelling mistake found.,risque set,"...  **Lucien** : Oui, on doit prendre des risques et essayer de nouvelles choses.  #### **Se..."
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,nouvelles,Possible spelling mistake found.,"novellas, novelle",... doit prendre des risques et essayer de nouvelles choses.  #### **Section 3**  **Béatrice...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Moi,Possible spelling mistake found.,"MOI, Mob, Mod (+1448 more)",...es.  #### **Section 3**  **Béatrice** : Moi Je voudrais travailler à l'étranger !  ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Je,Possible spelling mistake found.,"JE, He, We (+71 more)",... #### **Section 3**  **Béatrice** : Moi Je voudrais travailler à l'étranger !  **L...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,voudrais,Possible spelling mistake found.,Vouvrays,...## **Section 3**  **Béatrice** : Moi Je voudrais travailler à l'étranger !  **Lucien** :...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,étranger,Possible spelling mistake found.,stranger,...rice** : Moi Je voudrais travailler à l'étranger !  **Lucien** : Il faut avoir une vie e...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Il,Possible spelling mistake found.,"IL, In, Is (+92 more)",...travailler à l'étranger !  **Lucien** : Il faut avoir une vie en dehors du travail...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,faut,Possible spelling mistake found.,"fact, fast, fat (+10 more)",...vailler à l'étranger !  **Lucien** : Il faut avoir une vie en dehors du travail comm...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,avoir,Possible spelling mistake found.,avoid,...er à l'étranger !  **Lucien** : Il faut avoir une vie en dehors du travail comme des ...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,une,Possible spelling mistake found.,"one, use, June (+51 more)",...'étranger !  **Lucien** : Il faut avoir une vie en dehors du travail comme des pass...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,dehors,Possible spelling mistake found.,"decors, dehorn, dehorns",...  **Lucien** : Il faut avoir une vie en dehors du travail comme des passe-temps et gar...
French,gcse-french---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,du,Possible spelling mistake found.,"Du, due, do (+97 more)",...ien** : Il faut avoir une vie en dehors du travail comme des passe-temps et garder...
