Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Digital-Technology,digital-technology---options-evening-flyer.md,0,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘prerelease’ and ‘pre-release’) within a single text.,pre-release,...h a practical project using a real-life prerelease brief.  - Duration undertaken in class ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,5,CONSEQUENCES_OF_FOR,grammar,"The usual preposition to use after “consequences” is not “to”. Did you mean “consequences of”, “consequences for”, or “consequences on”?","consequences of, consequences for, consequences on","...ere are broad legal, social and ethical consequences to the use of technology  <span id=""page-5..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dos, DOS, Do (+1892 more)",...tion of data</li><li>Denial of Service (DoS) attacks</li><li>Distributed Denial of ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,18,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,cybersecurity,...-day exploits. Learners should know the cyber security controls organisations can use to preve...
Digital-Technology,wjec-gcse-digital-technology-specification.md,18,CYBER_COMPOUNDS,grammar,The word “cyberattacks” is spelled as one.,cyberattacks,...i></ul> |  | | 1.5.2 The consequence of cyber attacks on organisations | Learners should know...
Digital-Technology,wjec-gcse-digital-technology-specification.md,18,CYBER_COMPOUNDS,grammar,The word “cyberattacks” is spelled as one.,cyberattacks,"...ould know the potential consequences of cyber attacks on organisations, including: <ul><li>da..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,18,CYBER_COMPOUNDS,grammar,The word “cyberattack” is spelled as one.,cyberattack,"...ge. Learners should know the purpose of cyber attack recovery plans, including:</li><li>busi..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,privacy focused,"...oftware tools and technologies, such as privacyfocused browsers and Virtual Private Networks (..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,21,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,cybersecurity,.../li><li>blockchain technologies</li><li>cyber security</li><li>Internet of Things (IoT)</li><l...
Digital-Technology,wjec-gcse-digital-technology-specification.md,22,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...e software to develop digital products. Centres should refer to the Decision Guide prov...
