Subject,Filename,Rule ID,Type,Message,Suggestions,Context
Art-and-Design,art-and-design---option-evening-flyer.md,PHRASE_REPETITION,grammar,This phrase is duplicated. You should probably use “during a” only once.,during a,...actical research and supporting studies during a during a 10-hour 'sustained focus' period.  ### ...
Art-and-Design,art-and-design---option-evening-flyer.md,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,"Furthermore, you, Likewise, you, Not only that, but you",...l models (to name a few possibilities). You will learn how to develop creative proc...
Art-and-Design,art-and-design---option-evening-flyer.md,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,"Furthermore, you, Likewise, you, Not only that, but you",...p the visual outcomes that you choose.  You will also learn and understand about wo...
Art-and-Design,gcse-art-and-design---delivery-guide.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"SAM's, SAM, Same (+45 more)",...ontains the Sample Assessment Materials(SAMs) i.e.: sample exam papers and sample NE...
Art-and-Design,gcse-art-and-design---delivery-guide.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Art-and-Design,gcse-art-and-design---delivery-guide.md,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,...---------| | First assessment for Unit 1(internal assessment)  | Summer 2027  | |...
Art-and-Design,gcse-art-and-design---faqs.md,EN_COMPOUNDS_USER_FRIENDLY,misspelling,This word is normally spelled with a hyphen.,user-friendly,...st challenging - will this be made more user friendly?**  A: There is no longer a separate 'c...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,WHETHER,style,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,"... skills to negotiate a creative future, whether or not they continue to study Art and Design. ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)","...ds this. Equally, teachers must embrace cynefin and the impact of local artists and des..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...niques that they are knowledgeable about or they might be delivered by outside agen...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,...ers' work. Many learners have interests outside of the classroom into which they can be im...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ey can be immersed for their Unit 1 work and it might be in the skill of the teacher...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,IN_A_X_MANNER,style,Consider replacing this phrase with the adverb “appropriately” to avoid wordiness.,appropriately,...f Unit 1 and Unit 2 should be presented in an appropriate way.  ![](_page_18_Picture_6.jpeg)  There i...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_TWO_DIMENSIONAL,misspelling,This word is normally spelled with a hyphen.,two-dimensional,... across Pathways and provision made for two dimensional as well as three dimensional work shoul...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,This word is normally spelled with a hyphen.,three-dimensional,...ion made for two dimensional as well as three dimensional work should be made. Every effort shoul...
