Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Art-and-Design,gcse-art-and-design---delivery-guide.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Art-and-Design,gcse-art-and-design---delivery-guide.md,13,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...---------| | First assessment for Unit 1(internal assessment)  | Summer 2027  | |...
Art-and-Design,gcse-art-and-design---faqs.md,2,EN_COMPOUNDS_USER_FRIENDLY,misspelling,user friendly,This word is normally spelled with a hyphen.,user-friendly,...st challenging - will this be made more user friendly?**  A: There is no longer a separate 'c...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,6,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,"... skills to negotiate a creative future, whether or not they continue to study Art and Design. ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...niques that they are knowledgeable about or they might be delivered by outside agen...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,15,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...ers' work. Many learners have interests outside of the classroom into which they can be im...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ey can be immersed for their Unit 1 work and it might be in the skill of the teacher...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,18,EN_COMPOUNDS_TWO_DIMENSIONAL,misspelling,two dimensional,This word is normally spelled with a hyphen.,two-dimensional,... across Pathways and provision made for two dimensional as well as three dimensional work shoul...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,18,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,three dimensional,This word is normally spelled with a hyphen.,three-dimensional,...ion made for two dimensional as well as three dimensional work should be made. Every effort shoul...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,workrelated,Possible spelling mistake found.,work related,...ponses to potential career pathways and workrelated experiences. Opportunities should be gi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,selfimposed,Possible spelling mistake found.,"self-imposed, self imposed","...nd identify something to work on with a selfimposed deadline, giving experience of decision..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,selfdiscipline,Possible spelling mistake found.,"self-discipline, self discipline",...iving experience of decision making and selfdiscipline.  #### **Teacher formative feedback [JC...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,23,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SALON_DES_REFUSES,misspelling,Salon des Refuses,"‘Salon des Refuses’ is an imported foreign name or expression, which originally has a diacritic.",Salon des Refusés,...liam Blake - The Impressionists and the Salon des Refuses - Gwen John: amongst men - The avant-ga...
