Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Computer-Science,gcse-computer-science---delivery-guide.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,...Teaching from 2025 For award from 2027  GCSEMade for Wales. Ready for the world.This Qua...
Computer-Science,gcse-computer-science---delivery-guide.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ecified language •  encourage iterative problem solving and design •  develop the use of data m...
Computer-Science,gcse-computer-science---delivery-guide.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"WINTER, INTER, PAINTER (+32 more)",...e standard Python IDLE IDE and will use TKINTER library for graphical user elements.  C...
Computer-Science,gcse-computer-science---delivery-guide.md,1,1,EN_COMPOUNDS_PRE_RELEASE,misspelling,This expression is normally spelled as one or with a hyphen.,"pre-release, prerelease",...ython IDLE IDE version specified in the pre- release for the Unit 2 examination.  © WJEC CBA...
Computer-Science,gcse-computer-science---delivery-guide.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"SAM's, SAM, Same (+45 more)",...ntains the Sample Assessment Materials (SAMs) i.e.: sample exam papers and sample NE...
Computer-Science,gcse-computer-science---delivery-guide.md,1,1,IN_A_X_MANNER,style,Consider replacing this phrase with the adverb “appropriately” to avoid wordiness.,appropriately,"...to a specified context. Put into effect in an appropriate way.  Work out from given facts, figures or..."
Computer-Science,gcse-computer-science---faqs.md,1,1,EN_COMPOUNDS_RE_ENTER,misspelling,This expression is normally spelled as one or with a hyphen.,"re-enter, reenter","... However, for Unit 2 they would need to re- enter all units for a 'fresh start'.  Q: When..."
Computer-Science,gcse-computer-science---faqs.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"WINTER, INTER, PAINTER (+32 more)",...uired is the Python 3 IDE with IDLE and TKINTER (the specific version of Python 3 will ...
Computer-Science,gcse-computer-science---faqs.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"WINTER, INTER, PAINTER (+32 more)","... teaching,  but  the  Python  IDLE  and TKINTER  library version specified must be used..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,...Teaching from 2025 For award from 2027  GCSEMade for Wales. Ready for the world.This Qua...
