Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---delivery-guide.md,4,ON-GOING,misspelling,on-going,Did you mean “ongoing”?,ongoing,...spond to the feedback from others as an on-going process throughout the development peri...
Drama,gcse-drama---delivery-guide.md,8,EN_COMPOUNDS_LIVE_STREAMED,misspelling,live streamed,This expression is normally spelled as one or with a hyphen.,"live-streamed, livestreamed",...flecting linked to live and/or recorded/live streamed performances as possible theatrical inf...
Drama,gcse-drama---delivery-guide.md,14,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Drama,gcse-drama---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ly,Possible spelling mistake found.,"LY, by, my (+70 more)",...ld be considered and marked appropriate*ly.*  - An angry tone and a fast tempo to ...
Drama,gcse-drama---delivery-guide.md,16,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...  |  | | 0 marks | <ul><li>Response not credit worthy / not attempted</li></ul> |  |  |  {17}...
Drama,gcse-drama---delivery-guide.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,appropriacy,Possible spelling mistake found.,appropriate,"...nre if they wish. If in doubt about the appropriacy of the chosen practitioner or genre, pl..."
Drama,gcse-drama---delivery-guide.md,19,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,three dimensional,This word is normally spelled with a hyphen.,three-dimensional,...t and control - naturalistic movement - three dimensional characters. - Brecht: - direct address ...
Drama,gcse-drama---delivery-guide.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Stanislavskian,Possible spelling mistake found.,Stanislavsky,... - ensemble work.  # Katie Mitchell:  - Stanislavskian method of creating a character - use of...
Drama,gcse-drama---delivery-guide.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,commedia,Possible spelling mistake found.,"comedian, comedic, compendia (+1 more)",... gesture and body language - ensemble - commedia dell'arte - mime - status - proximity -...
Drama,gcse-drama---delivery-guide.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Crossfade,Possible spelling mistake found.,"Cross-fade, Cross fade",...y  Blackout  Snap  Fade (in/out)  Fade  Crossfade  Spotlight  Flood light  Follow spot  L...
Drama,gcse-drama---delivery-guide.md,23,LIGHT_COMPOUNDS,grammar,Flood light,This word is usually spelled as one word: “Floodlight”.,Floodlight,...e (in/out)  Fade  Crossfade  Spotlight  Flood light  Follow spot  Lights up  Lights down  P...
Drama,gcse-drama---delivery-guide.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Gobos,Possible spelling mistake found.,"Hobos, Gobs, Goos",...ctions  Lanterns  Cold wash  Warm wash  Gobos  Specials  Strobe  Cue sheets  Smoke ma...
Drama,gcse-drama---faqs.md,1,MISSING_HYPHEN,uncategorized,2 year,"When a number forms part of an adjectival compound, use a hyphen.",2-year,"...learning hours, primarily designed as a 2 year program for learners in Years 10 and 11..."
Drama,gcse-drama---faqs.md,2,PRO_RATA,uncategorized,proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,pro forma,"...e written work, cover sheets, programme proforma and approval form should be uploaded al..."
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,JEC ,Possible spelling mistake found.,"AJEC, WAEC, WEC",... ✔ | All 🕶            | English  | ~ | WJEC  | ~ | | Enter free text search |      ...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ound,Possible spelling mistake found.,"found, round, sound (+15 more)",...       |   | | SEARCH Records for     | ound 3 |       |   |                        ...
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,"...candidate wishes to work as a designer, nonassessed performers will have to perform the dev..."
Drama,gcse-drama---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Marksheet,Possible spelling mistake found.,Mark sheet,"...I find the Unit 1 Centre Approval Form, Marksheet and Programme Proforma?**  A: The relev..."
Drama,gcse-drama---faqs.md,3,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,"... Approval Form, Marksheet and Programme Proforma?**  A: The relevant paperwork for Unit ..."
Drama,gcse-drama---faqs.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,"...candidate wishes to work as a designer, nonassessed performers will have to perform the pie..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,6,ON-GOING,misspelling,on-going,Did you mean “ongoing”?,ongoing,...spond to the feedback from others as an on-going process throughout the development peri...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,10,EN_COMPOUNDS_SELF_CONFIDENCE,misspelling,self confidence,This word is normally spelled with a hyphen.,self-confidence,...----------------------|--| | Developing self confidence in voice | A series of teacher-led voic...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,10,EN_COMPOUNDS_SELF_CONFIDENCE,misspelling,self confidence,This word is normally spelled with a hyphen.,self-confidence,...nd singing.</li></ul> |  | | Developing self confidence in physicality | A series of teacher-le...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,10,APOSTROPHE_IN_DATES,typographical,70's,Apostrophes aren’t needed for decades.,70s,...li><li>exaggeration</li><li>slow motion 70's disco moves with eyes closed to avoid e...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,11,EN_COMPOUNDS_SELF_CONFIDENCE,misspelling,self confidence,This word is normally spelled with a hyphen.,self-confidence,"...----------------------|--| | Developing self confidence in performance | At this point, learner..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Penmaenmawr,Possible spelling mistake found.,,"...like, ""outside the Bangor Road Co-op in Penmaenmawr,"" would be much more specific and will ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,16,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"...ting, lighting, sound, costume hair and makeup, set and props.</li> <li>Introduce rehe..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Videoed,Possible spelling mistake found.,,... their work during the process.</li><li>Videoed performance with audience questionnaire...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,videoed,Possible spelling mistake found.,,"...aires.</li><li>Groups can discuss their videoed work, with an end objective of helping ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,spass,Possible spelling mistake found.,"pass, spans, spars (+12 more)",...--------------------  | use or ritual | spass/humour | observation | character songs ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,22,NON_ANTI_JJ,grammar,non naturalistic,This expression is usually spelled with a hyphen.,non-naturalistic,... realistic detail | naturalistic and/or non naturalistic | combination of naturalistic and non-n...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,23,NON_ANTI_JJ,grammar,non naturalistic,This expression is usually spelled with a hyphen.,non-naturalistic,"...----------------  | naturalistic and/or non naturalistic | political, social, moral issue |  |  ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Signes,Possible spelling mistake found.,"Signed, Signs, Signer (+7 more)",...y be used in a range of ways Projection Signes and placards | set and props create a r...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Metatheatrical,Possible spelling mistake found.,,... rather than create mood and atmosphere Metatheatrical. | lighting creates a realistic environ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,brechtian,Possible spelling mistake found.,Beckman,"...d | often bright white, although modern brechtian productions do use colour, intensity an..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,24,POSSESSIVE_APOSTROPHE,typographical,sounds,An apostrophe may be missing.,"sounds', sound's","...is; music, ambient sounds environmental sounds voiceover, sound effects | sound to hig..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,metatheatrical,Possible spelling mistake found.,,"...ay be created live by performers overt, metatheatrical use of sound | realistic sound effects;..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,aufhaltsame,Possible spelling mistake found.,,...articularly useful for designers) | Der aufhaltsame Aufstieg des Arturo Ui (The Resistible ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Aufstieg,Possible spelling mistake found.,"Austin, Austen, Auditing (+25 more)",...useful for designers) | Der aufhaltsame Aufstieg des Arturo Ui (The Resistible Rise of A...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,des,Possible spelling mistake found.,"DES, Des, yes (+2049 more)",...r designers) | Der aufhaltsame Aufstieg des Arturo Ui (The Resistible Rise of Artur...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Nóg,Possible spelling mistake found.,"Not, No, Now (+50 more)",...                          | | Theatr Na Nóg                     | https://theatr-na...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,videoed,Possible spelling mistake found.,,...erformance. | | 13 | Reflect |  | Watch videoed work and draft log content analysing an...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,32,SMALL_NUMBER_OF,style,a small number of,"Specify a number, remove phrase, use “a few”, or use “some”","a few, some","...nd in themselves. The audience might be a small number of people invited by the performers, their..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,33,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...s required. Working lights will fade out and the next scene will commence. - A costu...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,33,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... costume on a character or change their makeup, or a lighting designer might need to c..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,33,MID_HYPHEN,uncategorized,mid performance,This word is normally spelled with a hyphen.,mid-performance,"...ght need to change a gel in a sidelight mid performance. Again, it is perfectly acceptable for ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,plotlines,Possible spelling mistake found.,"potlines, plot lines","...ic styled work, ideas with very complex plotlines can be difficult to realise successfull..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,39,MORFOLOGIK_RULE_EN_GB,misspelling,sightlines,Possible spelling mistake found.,"sightliness, sight lines",...                                      | sightlines                          |             ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,42,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...overed?   - Is there a range of examples and how detailed is the level of analysis a...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,43,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand-written,This word is normally spelled as one.,handwritten,...rial. - This document could be typed or hand-written. It could be divided into sub-headed se...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,43,WHETHER,style,as to whether,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,"... example, consideration should be given as to whether a series of images of rehearsal demonst..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,45,WANT_TO_NN,grammar,to analysis,"Normally, after “needs to” a verb is expected.",,...• Within the reflective log there needs to analysis and evaluation of both process and perf...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,48,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"...f their decision. A **costume, hair and makeup designer** working in the style of phys..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,48,ENGLISH_WORD_REPEAT_RULE,duplication,chair chair,Possible typo: you repeated a word.,chair,... could focus on the different styles of chair chair duet in performance and talk about how ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,49,VERB_NOUN_CONFUSION,uncategorized,voice over,"When ‘voice-over’ is used as a noun or modifier, it needs to be hyphenated.",voice-over,"... why they made the decision to record a voice over.  more lighting design skills, such as ..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,51,EN_COMPOUNDS_LIVE_STREAMING,misspelling,live streaming,This expression is normally spelled as one or with a hyphen.,"live-streaming, livestreaming","...r style.</li></ul> | |  | <ul><li>Using live streaming, theatre trips, workshops (online or li..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,52,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ng possibilities and accepting that not all of the try outs will work. This will help deve...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,52,EN_COMPOUNDS_TRY_OUTS,misspelling,try outs,This word is normally spelled with a hyphen.,try-outs,...ities and accepting that not all of the try outs will work. This will help develop confi...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,midprocess,Possible spelling mistake found.,,...ger workshop moments with another group midprocess. - Using refinement to develop and add ...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,PREPOSITION_VERB,grammar,receive,Did you mean the noun “reception” (= the act of receiving) or “receipt” (= invoice)?,"reception, receipt",...their performance or design work as the receive feedback and reflect on their skills. -...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,appropriacy,Possible spelling mistake found.,appropriate,...wn work.* - Learners could consider the appropriacy of their content and be guided by the c...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,53,EN_COMPOUNDS_THOUGHT_PROVOKING,misspelling,thought provoking,This word is normally spelled with a hyphen.,thought-provoking,...d to produce work that is ambitious and thought provoking but need to consider where the line is....
