Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,frequently-asked-questions.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,eassessments,Possible spelling mistake found.,"assessments, reassessments",...ence in the development and delivery of eassessments for a variety of general and vocational...
History,gcse-history---delivery-guide.md,4,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units**.  It would b...
History,gcse-history---delivery-guide.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment",...ment of Unit 2 digitally through WJEC's eassessment platform.  {7}-------------------------...
History,gcse-history---delivery-guide.md,7,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the examined units chosen.  {8}--------...
History,gcse-history---delivery-guide.md,13,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
History,gcse-history---faqs.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,eassessments,Possible spelling mistake found.,"assessments, reassessments","...via the Surpass platform, with practice eassessments available from **December 2025**. Furth..."
History,gcse-history---faqs.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Amgueddfa,Possible spelling mistake found.,,"...further readings, and online resources. Amgueddfa Cymru is developing school trip itinera..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,2,EN_SPLIT_WORDS_HYPHEN,misspelling,Assessment- Unit,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"Assessment-Unit, Assessment - Unit",... | 2  | | Assessment | 3 | | Summary of Assessment- Unit 1 | 3 | | Unit 1 Assessment objectives ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,6,EN_SPLIT_WORDS_HYPHEN,misspelling,Assessment- Unit,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"Assessment-Unit, Assessment - Unit","...# <span id=""page-6-1""></span>Summary of Assessment- Unit 1  # **Unit 1: An in-depth study on Wel..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,8,ENGLISH_WORD_REPEAT_RULE,duplication,Wales Wales,Possible typo: you repeated a word.,Wales,...lyn - Sarah Woodbury Norman invasion of Wales Wales in the Norman Era - Sarah Woodbury | 2 ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Lise,Possible spelling mistake found.,"Life, Like, Line (+22 more)",...ttps://www.castlewales.com/march.html) [Lise Hull](https://www.castlewales.com/march...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...e significance of his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwyned..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)","...his mother, Gwenllian ferch Gruffydd ap Cynan, a princess of Gwynedd.</li></ul> | The..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)",... lost it. The significance of Gwenllian ferch Gruffydd ap Cynan and her connection to...
