Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Integrated-Science-Single-Award,september-2025.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...ill be<br>advertised on the WJEC website,<br>and you will be required to<br>regist..."
Integrated-Science-Single-Award,september-2025.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...ructure of<br>question papers/NEA briefs,<br>question types, assessment<br>objecti..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"TAU, TGA, TGU (+2 more)",...r-Wales GCSEs - Professional Learning | TGAU Gwneud-i-Gymru -](https://www.wjec.co.u...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Owned-i-Gymru, Gwneud-i-Cymru",...es GCSEs - Professional Learning | TGAU Gwneud-i-Gymru -](https://www.wjec.co.uk/home/professi...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"DSG, DSU, Daegu (+2 more)",...s-gcses-professional-learning/#tab_1)  [Dysgu Proffesiynol](https://www.wjec.co.uk/ho...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...s-professional-learning/#tab_1)  [Dysgu Proffesiynol](https://www.wjec.co.uk/home/profession...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Canola, Canolas","...ng a consultation under the guidance of Canolfan Bedwyr, which is Bangor University's Ce..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Bedder, Berwyn, Bedward","...ultation under the guidance of Canolfan Bedwyr, which is Bangor University's Centre fo..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Terminus, Terminator","...d Technology (who are responsible for Y Termiadur Addysg), a decision was made to change ..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Adding, Adds, Addis (+2 more)","...gy (who are responsible for Y Termiadur Addysg), a decision was made to change the Wel..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Canola, Canolas","...An important point to make here is that Canolfan Bedwyr consulted with WJEC, mathematics..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Bedder, Berwyn, Bedward","...ant point to make here is that Canolfan Bedwyr consulted with WJEC, mathematics and ph..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,"... in common, everyday use:   - The word 'cyflymder' is used for 'speed' outside school inc..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Burned, Branded, Banded (+1 more)",...cussion relating to speed limits etc). 'Buanedd' is an old historical term which doesn'...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,...y education:   - Pupils learn the term 'cyflymder' for 'speed' in primary school. - Secon...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"burned, branded, banded (+1 more)","...school, pupils need to change to using 'buanedd' for 'speed' without understanding why ..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,"...g why that is. Years later, the use of 'cyflymder' for 'velocity' is introduced. - Educat..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cylinder,...ntroduced. - Educational subjects:   - 'Cyflymder' is used for 'speed' in subjects like P...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,...on and Information Technology but then 'cyflymder' is also used for 'velocity' in the sub...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,...ears.  #### The change  - **•** To use 'cyflymder' for 'speed' across all levels of educa...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"closed, beloved, deposed (+14 more)",...mmon speech) - **•** Coin the new term 'felosedd' for 'velocity' - **•** Dispose of the ...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"burned, branded, banded (+1 more)",...'velocity' - **•** Dispose of the term 'buanedd' as a technical term  #### Arguments fo...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Canola, Canolas",".../2026)  Based on the recommendations of Canolfan Bedwyr therefore, 'cyflymder' (speed) a..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Bedder, Berwyn, Bedward","...ased on the recommendations of Canolfan Bedwyr therefore, 'cyflymder' (speed) and 'fel..."
