Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Business,gcse-business---delivery-guide.md,4,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---delivery-guide.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---delivery-guide.md,15,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Business,gcse-business---delivery-guide.md,15,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>overdraft...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,... of your entrepreneurial proposal using Elkington's triple bottom line model.  | AO3     ...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...s of the entrepreneurial proposal using Elkington's triple bottom line. Points are one-si...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...ial coverage of one or more elements of Elkington's triple bottom line model are consider...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...s of the entrepreneurial proposal using Elkington's triple bottom line. Points may be one...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,... be one-sided. At least two elements of Elkington's triple bottom line model are consider...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,"... of the entrepreneurial proposal, using Elkington's triple bottom line. Points may be one..."
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,... be one-sided. At least two elements of Elkington's triple bottom line model are consider...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...s of the entrepreneurial proposal using Elkington's triple bottom line. Points may be one...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...oints may be one-sided. All elements of Elkington's triple bottom line model are consider...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,"... of the entrepreneurial proposal, using Elkington's triple bottom line, which may lack ba..."
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...which may lack balance. All elements of Elkington's triple bottom line model are consider...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...s of the entrepreneurial proposal using Elkington's triple bottom line. All elements of E...
Business,gcse-business---delivery-guide.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,...n's triple bottom line. All elements of Elkington's triple bottom line model are fully co...
Business,gcse-business---faqs.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"NEA's, NEA, Near (+21 more)","...wo examinations (units 1 and 3) and two NEAs (units 2 and 4). Aside from Unit 1, whi..."
Business,gcse-business---faqs.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Ellington,"... QR codes, robotics, and social media.  Elkington's Triple Bottom Line Model: Learners wi..."
Business,gcse-business---faqs.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Get, Got, Gift (+47 more)","...EC has developed Guidance for Teaching (GfT) resources for each unit, accessible th..."
Business,gcse-business---faqs.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Get, Got, Gift (+47 more)",...ible through the WJEC subject page. The GfT provides teachers with planned classroo...
Business,gcse-business---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"IAMBS, AMIS, MIAMIS (+3 more)",...o be scanned prior to being uploaded to IAMIS.  #### **Q: Will centres be supported i...
Business,gcse-business---guidance-for-teaching-unit-1.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,inspirational-success-story-of-Amazons-founder,...odaymagazine.com/2022/07/jeff-bezos-the inspirational-success-story-of-amazons-founder/ Learners to discuss how the entreprene...
Business,gcse-business---guidance-for-teaching-unit-1.md,11,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...nsumed? What technology have they used? What transport have they taken? What clothes...
Business,gcse-business---guidance-for-teaching-unit-1.md,11,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...y used? What transport have they taken? What clothes are they wearing?  Teacher to d...
Business,gcse-business---guidance-for-teaching-unit-1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"fare, Faye, Fabre (+5 more)",... Opportunity to arrange careers talk or fayre/University open days/Public sector orga...
Business,gcse-business---guidance-for-teaching-unit-1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Deborah-coughlin, deborah-Coughlin",...tion-success-stories-deborah-coughlin/)[deborah-coughlin/](https://iuk.ktn-uk.org/casestudy/wome...
Business,gcse-business---guidance-for-teaching-unit-1.md,19,GOOGLE_PRODUCTS,uncategorized,The name of this company should be capitalized.,Google,...p research information could be done on google jam board or an interactive Canva white...
Business,gcse-business---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,new-lease-of-life-at-Merthyr-tydfil-s-newest-re-use-shop,...t-merthyr-tydfil-s-newest-re-use-shop/)[new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop/](https://www.merthyr.gov.uk/news-and-e...
Business,gcse-business---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Techno camps,... business mentors in person or online | Technocamps work closely with secondary schools in ...
