issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,les,... of the Curriculum for |      | | Wa  | **les**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Wales' has been incorrectly split across two cells due to a parsing error.
1,11,but,... used that is beyond the defined content** but** that fulfils the task requirements.  | ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The sentence is grammatically correct as written; a comma before 'but' is a stylistic choice, not a grammatical necessity here."
2,14,outside of,... some works will contain words that are **outside of** the vocabulary lists; in this case teac...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'Outside' is more concise and formal than 'outside of' when used as a preposition.
3,14,but,... used that is beyond the defined content** but** that fulfils the task requirements.  | ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The sentence is grammatically correct as written; a comma before 'but' is a stylistic choice, not a grammatical necessity here."
4,18,but,... used that is beyond the defined content** but** that fulfils the task requirements.  | ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The sentence is grammatically correct as written; a comma before 'but' is a stylistic choice, not a grammatical necessity here."
5,21,centres,...aterials.  The task will be released to **centres** each year in March prior to the summer ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Centres' is the correct UK English spelling, which is appropriate for a WJEC document."
6,24,todo,"..., each), otro/a/os/as (other, another), **todo**/a/os/as (all, every), mismoa/os/as (sam...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Todo' is a correct Spanish word in this context, part of a grammar list, and not an English spelling error."
7,24,"a,","...smoa/os/as (same), algún, alguna/os/as (**a,** an,some, any), ningún, ninguna/os/as (n...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space is missing after the comma, indicating a parsing error."
8,24,"an,","...a/os/as (same), algún, alguna/os/as (a, **an,**some, any), ningún, ninguna/os/as (no, n...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space is missing after the comma, indicating a parsing error."
9,25,anymore,"...quiera (not even) ya no (no longer, not **anymore**) | (r) | | Nouns        | gender       ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Anymore' is the correct single-word spelling for the adverb meaning 'any longer' in UK English.
10,26,"the,","... form with the definite article: al (to **the,** at the), del (of the, from the) |  | | ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The comma after 'the' is extraneous and grammatically incorrect in this context.
11,26,"the,","...e article: al (to the, at the), del (of **the,** from the) |  | |  | prepositions of pla...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The comma after 'the' is extraneous and grammatically incorrect in this context.
12,26,(,"...ar informal), él (he), ella (she), usted**(**you – singular formal), nosotros (we), v...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A space is missing between 'usted' and the opening parenthesis, indicating a parsing error."
13,26,"a,","...alguien (someone), algún, alguna/os/as (**a,** an, some, any), ningún, ninguna/os/as (...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The comma after 'a' is extraneous and grammatically incorrect in this list of English equivalents.
14,26,"an,","...uien (someone), algún, alguna/os/as (a, **an,** some, any), ningún, ninguna/os/as (no, ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The comma after 'an' is extraneous and grammatically incorrect in this list of English equivalents.
15,29,ever changing,"... this will be accepted.  As language is **ever changing**, the Real Academia Española could accep...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Ever-changing' is typically hyphenated when used as a compound adjective, even in a predicative position, for improved clarity and consistency in formal writing."
16,29,gender neutral,...ñola could accept the new use of a more **gender neutral** and inclusive language. WJEC will not m...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Gender-neutral' requires a hyphen when used as a compound adjective modifying 'language'.
17,30,everyday,"...----| | a diario               | daily, **everyday**                 | | algunas veces      ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Everyday' (one word) is correctly used as an adjective meaning 'daily' or 'common' in this context, synonymous with 'daily'."
18,35,ok,...       | | vale                       | **ok**                                | | ¡vam...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,"In formal WJEC documentation, 'OK' (all caps) or 'okay' is preferred over the informal 'ok'."
19,37,24 hour,...arners should know both the 12 hour and **24 hour** clock.  | Spanish         | English equ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'24-hour' requires a hyphen when used as a compound adjective modifying 'clock'.
20,41,sweater,"...-| | jersey, el               | jumper, **sweater**, pullover | | medias, las              ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sweater' is correctly spelled and used as an appropriate English equivalent.
21,41,sweater,"...         | | suéter, el               | **sweater**, jumpers          | | traje, el        ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sweater' is correctly spelled and used as an appropriate English equivalent.
22,49,pre/post-noun,"... | gran/grande     | big, large (m, f) (**pre/post-noun**) | | grave           | serious, grave  ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Pre/post-noun' is a correct and appropriately formatted grammatical descriptor.
23,55,todo,"...      | yes                   | | sobre **todo**     | especially, above all | | solo   ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Todo' is correctly used as part of the Spanish phrase 'sobre todo'.
24,73,n(m,...                                    | | **n(m**/f/n)  | poeta        | poet            ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The notation 'n(m/f/n)' is a correct and standard way to indicate noun gender and number, and 'n(m' is not an error in this context."
25,79,a,...------------------------------------| | **a** eso de              | at about…        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'A' is correctly used as part of the Spanish phrase 'a eso de'.
26,79,realise   realising,...         | | darse cuenta de       | to **realise   realising**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The lack of a separator between 'realise' and 'realising' suggests a parsing or formatting error.
27,79,online,...            | | en línea              | **online**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Online' is correctly spelled and used as an appropriate English equivalent.
28,79,olympic games,...            | | Juegos Olímpicos      | **olympic games**                                        ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Olympic Games' is a proper noun and requires capitalisation.
29,79,todo,...                                    | | **todo** recto            | straight ahead      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Todo' is correctly used as part of the Spanish phrase 'todo recto'.
30,80,hug   hugging,...----------| | abrazar            | (to) **hug   hugging**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
31,80,open opening,...                       | | abrir | (to) **open opening** | | acabar             | (to) finish   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
32,80,accept   accepting,...          | | aceptar            | (to) **accept   accepting**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
33,80,act   acting,...ng to bed | | actuar             | (to) **act   acting**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
34,80,attach   attaching,...          | | adjuntar           | (to) **attach   attaching**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
35,80,adopt   adopting,...          | | adoptar            | (to) **adopt   adopting**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
36,80,affect   affecting,...          | | afectar            | (to) **affect   affecting**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
37,81,stay   staying,"...entar (to) feed   feeding alojarse (to) **stay   staying** alquilar (to) rent   renting, (to) hire...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
