issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,3,whou,... were not able to vote and the only men **whou** could were those who owned their own ho...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'whou' is a misspelling of 'who'.
1,3,politicl,"...ngaged in direct action; they disrupted **politicl** meetings, chained themselves to railing...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'politicl' is a misspelling of 'political'.
2,3,license,...'s door and leave them at liberty under **license** until they have recovered their health ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'license' is correctly spelled in this context.
3,5,organization,"...e German colonies, and an international **organization** to prevent war.  In an off-the-cuff spe...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'organization' is correctly spelled in this context.
4,5,shole,"... that Germany should be made to pay the **shole** cost of the war. Sir Eric Geddes, one o...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'shole' is a misspelling of 'whole'.
5,6,were,...ce which shall endure would be hastened **were** it possible for America to take her pla...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The use of 'were' is grammatically correct but could be stylistically improved for clarity.
6,9,worstaffected,... (22.1% of the working population). The **worstaffected** areas were the old industrial centres o...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'worstaffected' is a misspelling of 'worst affected'.
7,9,dependants,... heads of families. An unemployed man's **dependants** do not figure on the list unless they t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'dependants' is correctly spelled in this context.
8,11,British empire,"...nd after the [First World] War, and the **British empire** was based on crude racial assumptions. ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'British empire' is grammatically correct but could be stylistically improved by capitalizing 'Empire'.
9,13,dancehall,"...to spend. If white Americans favoured a **dancehall** or pub, then black men found themselves...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'dancehall' is correctly spelled in this context.
10,13,1950's,"...o sound on this footage.**  [Tiger Bay, **1950's** -](https://www.youtube.com/watch?v=XrQ4...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The apostrophe in '1950's' is likely a parsing error from the original document format, as decades should not use an apostrophe before the 's'."
11,14,uppermiddle-class,"... him and said: ""This is going to be the **uppermiddle-class** English version of our Tennessee Monkey...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'uppermiddle-class' should be hyphenated as 'upper-middle-class' in UK English.
12,15,the girls around her,"...ting the mini. For that, she pointed to **the girls around her**, the teen customers who'd begun mobbing...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'the girls around her' is grammatically correct and contextually appropriate.
13,16,fifteenyear-old,"... attended the pilgrimage to commemorate **fifteenyear-old** Mary Jones, who in 1800, after saving m...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'fifteenyear-old' should be hyphenated as 'fifteen-year-old' when used as a compound adjective.
14,17,Catholic church,...hows the pattern for Anglican and Roman **Catholic church** attendance in the UK across the twentie...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Catholic church' is correct in this context as it refers to the institution rather than a specific building.
15,18,gonna,"...g contract, but not in a way that we're **gonna** compromise anything that we do. Which i...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"'gonna' is a colloquialism and should be replaced with 'going to' in formal writing, but it is intentional here to reflect spoken language."
16,19,',"...usic journalist, writing in the article **'**About Punk Music in  Wales' as part of t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The stray apostrophe is likely a parsing error from the original document format.
17,19,',.../pages/about_punk.shtml) part one (from **'**The 'birth' of punk…' to 'They tried to ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The stray apostrophe is likely a parsing error from the original document format.
18,19,',...ml) part one (from 'The 'birth' of punk…**'** to 'They tried to play it live on the d...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The stray apostrophe is likely a parsing error from the original document format.
19,19,"""","...day in Llandaff fields but were arrested**""**.')  **Theme** Culture  **Topic** Punk –...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The use of quotation marks is correct here as it denotes direct speech.
20,19,un-punk,"...e cultural fabric. Nostalgia, that most **un-punk** of notions, hangs heavy over festivals ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Hyphenation in 'un-punk' is stylistically acceptable but not required for clarity or correctness.
21,20,1950's,"...n? - BBC Newsround | | 23. | Tiger Bay, **1950's** - Film 96861 - YouTube | | 24. | Shamef...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The apostrophe in '1950's' is incorrectly placed due to a parsing error; it should be '1950s' without an apostrophe.
