issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,outside of,...cess evidence they have been developing **outside of** supervised activities.  | Type   | Desc...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'outside of' is acceptable in informal contexts, but 'outside' is preferred in formal writing."
1,6,are,... The marking scheme for this assessment **are** included in the candidate pack.  All ma...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'The marking scheme' is singular, so the verb should be 'is' instead of 'are'."
2,9,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,'Independently from' is often considered redundant; 'independently' is sufficient.
3,13,consequence across,...historian studying historical cause and **consequence across** that period.  In your response you must...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"The phrase 'consequence across' is acceptable, but 'consequences across' might be more precise."
4,13,range of source,... geographical area you have studied - a **range of source** and interpretative material.  #### **Or...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing article 'a' before 'range of source'.
5,13,range of source,... geographical area you have studied - a **range of source** and interpretative material.  #### **Or...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing article 'a' before 'range of source'.
6,13,range of source,... geographical area you have studied - a **range of source** and interpretative material.  {14}-----...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing article 'a' before 'range of source'.
7,14,Britian,... Norman Conquest on the island of Great **Britian** between c.1060 and c.1153. These nine t...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Britian' is misspelled; the correct spelling is 'Britain'.
8,15,range of source,... the nature of England at this time - a **range of source** and interpretative material from the fo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing article 'a' before 'range of source'.
9,15,consequence across,...historian studying historical cause and **consequence across** that period.  #### **Or**  Assess the s...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"The phrase 'consequence across' is acceptable, but 'consequences across' might be more precise."
10,16,A International relations,"... be created by the centre.*  ### **Item **A International relations****  Adapted from a blog entry entitled ""...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The term 'International relations' is a proper noun and correctly capitalized.
11,16,Æflgifyu,"...red had sons from his first marriage to **Æflgifyu** of York, and when he died in 1016, ther...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The name 'Æflgifyu' is misspelled; the correct form is 'Ælfgifu' according to historical records.
12,16,Æflgifyu,"... between the sons of Cnut's first wife, **Æflgifyu** of Northampton, and those of his second...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,The name 'Æflgifyu' is misspelled; the correct form is 'Ælfgifu' according to historical records.
13,17,drafty,"...enemy soldiers. They were also cramped, **drafty** and uncomfortable. Since the beginning ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Drafty' is a valid adjective meaning full of drafts or cold air.
14,17,square in shape,"...stles were built, and they were usually **square in shape**  **Item E Culture**  A twenty-first-cen...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"'Square in shape' is acceptable, but 'square-shaped' is more concise and preferred in formal writing."
15,18,Monmouthsire,...le on the cliffs above the River Wye in **Monmouthsire**. Building of the castle began in 1067. ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,'Monmouthsire' is misspelled; the correct form is 'Monmouthshire' according to geographical records.
16,20,twelveyear-old,"...illing by Jews of William of Norwich, a **twelveyear-old** apprentice in Norwich in 1144. The acco...",PassCode.LTC,ErrorCategory.PARSING_ERROR,80,'Twelveyear-old' should be hyphenated as 'twelve-year-old' for proper compound adjective form.
17,23,judgment,"...called it the Domesday Book, the day of **judgment**. It revealed William possessed about 20...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Judgment' is the correct spelling in British English.
18,31,but,...ngths or weaknesses have been identified** but** these are generalised.</li><li>A sugges...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,Adding a comma before 'but' improves readability but is not strictly necessary.
19,31,but,...d.</li><li>A suggestion has been offered** but** it is not specific to how it would more...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,Adding a comma before 'but' improves readability but is not strictly necessary.
20,31,but,...rength or a weakness has been identified** but** it is generalised.</li><li>No suggestio...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Comma before 'but' is optional for clarity but not required for grammatical correctness.
21,34,YY,... DD                 |  | MM           | **YY** |       |       | Hour | Minutes | |   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'YY' is a valid placeholder for the year in this context.
