issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,14,so,"...ent, as the scores are readily available** so** teachers may prefer to guide learners t...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'so' is advisable when it introduces a result or consequence, improving sentence clarity."
1,14,beat-box,...beat matching effectively. - Scores for **beat-box** performances can be notated in a simila...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'beat-box' is acceptable as a compound adjective, 'beatbox' as a single word is also common and often preferred stylistically."
2,17,but,...penalties for submissions over 6 minutes** but** submissions over this length are often ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'but' is advisable when it connects two independent clauses, improving sentence clarity."
3,17,all of the,...recordings and copies of the scores for **all of the** music that has been performed by the sa...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,'All the' is often more concise and stylistically preferred over 'all of the' when 'of the' is redundant.
4,18,beat boxing,"...formances, sequencing, DJ-ing, rapping, **beat boxing** and improvisation are accepted within b...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Beatboxing' is conventionally written as a single word when used as a gerund or noun.
5,18,has,"... The new performing assessment criteria **has** been adapted for the solo, ensemble and...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"'Criteria' is a plural noun and requires the plural verb 'have', not 'has'."
6,20,5 th,"...y for submission by the deadline of the **5 th** of May, regardless of whether they are ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The ordinal indicator 'th' should be directly attached to the numeral '5' as '5th'.
7,23,sketch book,"... listing these styles in a 'composition **sketch book**' highlighting any keywords, musical dev...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Sketchbook' is conventionally written as a single compound word.
8,24,cross -cutting,...opportunity for learners to explore the **cross -cutting** themes. This might include human rights...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Cross-cutting' is a compound adjective that requires a hyphen without a space between the parts.
9,26,discussions around,...on is an important element of music and **discussions around** this can inspire learners and further d...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,'Discussions about' is generally considered more precise and stylistically preferred over 'discussions around' when referring to the subject of a conversation.
10,27,5 th,"...y for submission by the deadline of the **5 th** of May, regardless of whether they are ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The ordinal number should be written as '5th' without a space between the numeral and the suffix.
11,31,are,...List B**.  The choice of prepared texts **are** as follows:  **List A**   **Concerto fo...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The singular subject 'choice' requires the singular verb 'is' for subject-verb agreement.
12,32,"""","...cate answers using descriptions such as **""**at the start, ""when the violins play,"" ""...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The opening quotation mark is incorrectly rendered as a closing quotation mark, likely due to a parsing error during conversion."
13,32,roman,"...showing piano, guitar and vocal lines - **roman** numerals for chords I, ii, iii, IV, V a...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Roman numerals' is a proper noun phrase and should be capitalised as 'Roman numerals'.
