issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,PARSING_ERROR,95,The compound adjective 'one-minute' should be hyphenated when preceding the noun 'minimum performance duration'.
1,,,,,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma should be inserted before the conjunction 'and' to separate two independent clauses for improved clarity.
2,,,,,PARSING_ERROR,95,The compound adjective 'Technology-based' should be hyphenated for consistency with its earlier use in the same paragraph.
3,,,,,SPELLING_ERROR,85,The term 'beatbox' is typically written as a single word when used as a noun.
4,,,,,ABSOLUTE_GRAMMATICAL_ERROR,95,"The comma before the closing parenthesis in 'f,)' is incorrect; it should be 'f)'."
5,,,,,PARSING_ERROR,100,"The 'th' is a stray character and appears to be a parsing error, as it makes no sense in the context of the sentence."
6,,,,,FALSE_POSITIVE,95,'eq' is a standard and correctly used abbreviation for 'equalization' or 'equaliser' in music technology contexts.
7,,,,,FALSE_POSITIVE,95,'eq' is a standard and correctly used abbreviation for 'equalization' or 'equaliser' in music technology contexts.
8,,,,,PARSING_ERROR,95,A space is missing between 'T' and the opening parenthesis for 'hi hat'.
9,,,,,FALSE_POSITIVE,95,'Zipper' is a specific and correctly used term for a beatbox technique.
