issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,6,non fiction,...ponses based on two texts from the WJEC **non fiction** anthology and one unseen text. | |  | S...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-fiction' should be hyphenated in UK English.
1,13,Texts Texts,...-------|--| | Summer 1 | Unit 1: Unseen **Texts Texts**: Selection of Unseen poetry texts from ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The repetition of 'Texts' is redundant and likely a parsing error or accidental duplication.
2,13,non fiction,.../li><li>Writing creatively (fiction and **non fiction**)</li></ul> |  |  | | Spring 2 | Unit 2:...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'non-fiction' should be hyphenated in UK English.
3,15,so,... features:  - communication is immediate** so** the target audience can clarify any que...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma before 'so' would improve the clarity and flow of the sentence, separating two independent clauses."
4,15,subject matter,...ing outside work = semi-formal - 3. the **subject matter** this focuses attention on the topic and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Subject matter' is a correct and commonly accepted compound noun in UK English.
5,17,question-andanswer,"...ow approval by clapping, there may be a **question-andanswer** session at the end). Because of this, l...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'question-and-answer' requires hyphens between all its components.
6,18,eye-witness,... professional interviewer and an expert/**eye-witness** interviewee) who engage in a dialogue. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Eye-witness' is an acceptable and correctly hyphenated compound adjective in UK English.
7,18,subject matter,...friends and family) TOPIC: wide-ranging **subject matter** dependent on participants' interests SI...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Subject matter' is a correct and commonly accepted compound noun in UK English.
8,19,subject matter,... (*Pygmalion/DNA*)  TOPIC: wide-ranging **subject matter** dependent on playwrights' interests SIT...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Subject matter' is a correct and commonly accepted compound noun in UK English.
9,20,whateva,...et unexpectedly while out shopping  - 1 **whateva** garage you go to drivers are bothered a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Whateva' is an intentional phonetic spelling used to represent informal spoken language in the provided transcript.
10,20,wha,...ge you go to drivers are bothered about **wha**'s going in their tanks there's somethin...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The term 'wha' is an accurate representation of informal spoken language in a transcript, not a spelling error."
11,20,defo,...s somethin' wrong with the fuel there's **defo** somethin' wrong - 5 hundred per cent ma...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The term 'defo' is an accurate representation of informal spoken language in a transcript, not a spelling error."
12,20,gotta,...in' wrong - 5 hundred per cent mate you **gotta** believe me it's messin' with the exhaus...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The term 'gotta' is an accurate representation of informal spoken language in a transcript, not a spelling error."
13,20,and,...he exhaust because of the messed up fuel** and** it'll cost two hundred pound to replace...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The transcript explicitly states that traditional punctuation is not used, making the suggestion for a comma a false positive."
14,20,pound,...ssed up fuel and it'll cost two hundred **pound** to replace – who's got that kinda money...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The use of 'pound' as a plural is an accurate representation of informal spoken language in a transcript, not a grammatical error."
