issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,3,1hour,...ble Award Only) Connections**  ### Time 1hour 30 minutes **SAMPLE ASSESSMENT MATERIAL...,ErrorCategory.PARSING_ERROR,100,A space is required between the numeral '1' and the unit 'hour'.
1,4,A are,... #### **Section A**  #### **TEXT A**  | A are NOT | Read the following statements bas...,ErrorCategory.PARSING_ERROR,95,"The phrase 'A are' is part of a severely malformed sentence within the table, indicating a parsing error in the source document."
2,5,"""","... baked into the bricks in this building."" | says: ""blood, sweat, tears, hopes and...",ErrorCategory.PARSING_ERROR,100,The HTML entity `&quot;` should be rendered as a standard double quotation mark.
3,5,"""","...o the bricks in this building."" | says: ""blood, sweat, tears, hopes and | [1] | |...",ErrorCategory.PARSING_ERROR,100,The HTML entity `&quot;` should be rendered as a standard double quotation mark.
4,6,cting,"...---------  | 2, 25.00 | graph which sum cting one word to |  | is provided bel | low....",ErrorCategory.PARSING_ERROR,100,The word 'summing' or 'connecting' has been incorrectly split due to table formatting.
5,6,bel,... sum cting one word to |  | is provided bel | low. Complete the para | ngraph [3] |...,ErrorCategory.PARSING_ERROR,100,The word 'below' has been incorrectly split due to table formatting.
6,6,ngraph,...provided bel | low. Complete the para | ngraph [3] | |-----------|--------------------...,ErrorCategory.PARSING_ERROR,100,The word 'paragraph' has been incorrectly split due to table formatting.
7,6,Ahm,...-------------------|------------| | Riz Ahm   | ned believes we                    ...,ErrorCategory.PARSING_ERROR,100,The name 'Ahmed' has been incorrectly split due to table formatting.
8,6,ned,...-----------|------------| | Riz Ahm   | ned believes we                      | need...,ErrorCategory.PARSING_ERROR,100,The name 'Ahmed' has been incorrectly split due to table formatting.
9,6,tha,...            | | valued.   | He believes tha                      | t if people do n...,ErrorCategory.PARSING_ERROR,100,The word 'that' has been incorrectly split due to table formatting.
10,6,ot,"...                   | t if people do n | ot feel represen | ted, they are at risk o...",ErrorCategory.PARSING_ERROR,100,The word 'not' has been incorrectly split across cells in the table.
11,6,represen,"...           | t if people do n | ot feel represen | ted, they are at risk of |           ...",ErrorCategory.PARSING_ERROR,100,The word 'represented' has been incorrectly split across cells in the table.
12,6,ted,"...| t if people do n | ot feel represen | ted, they are at risk of |            | | f...",ErrorCategory.PARSING_ERROR,100,The word 'represented' has been incorrectly split across cells in the table.
13,6,th,...                            | He thinks th     | at every human   | is            ...,ErrorCategory.PARSING_ERROR,100,The word 'that' has been incorrectly split across cells in the table.
14,20,say,"...y Ethnic' (17%). The youngest age group say they don't understand it, 23% of those ...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'say' should be 'says' to agree with the singular subject 'The youngest age group'.
15,22,to to,...ly** want you to just take a **minute** to to kind of understand how much it **means*...,ErrorCategory.FALSE_POSITIVE,90,The repetition 'to to' is an accurate transcription of a speech disfluency and should be retained in the transcript.
16,22,tv,...ee** yourself in a magazine a billboard tv film (2) it's a message that (.) that y...,ErrorCategory.SPELLING_ERROR,95,The acronym 'TV' should be capitalised as 'TV' in formal writing.
17,22,far far,...reminds** us that what **unites** us is far far greater than what **divides** us (2) cu...,ErrorCategory.FALSE_POSITIVE,90,The repetition 'far far' is an emphatic expression common in spoken language and is accurately transcribed.
18,22,er,...ronically named (.) John Blanke (1) and er actually **even** our England's first b...,ErrorCategory.FALSE_POSITIVE,90,'Er' is a vocal filler accurately transcribed from the speech and should be retained.
19,22,worldconquering,...) grime (.) dubstep (.) these are (.) **worldconquering** musical genres that are only possible...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'world-conquering' requires a hyphen for correct UK English spelling.
20,23,',...ittedly hilarious likeness to 'Batman' ('Satman!) – more amusing than my hair. Bu...,ErrorCategory.FALSE_POSITIVE,95,The single quote is correctly used for the character name and nickname; the tool is likely misinterpreting the HTML entity in the raw Markdown.
21,23,in 1970s,"... our textbooks for protection, I did so in 1970s floral wallpaper, while the boys around...",ErrorCategory.FALSE_POSITIVE,90,"The phrase '1970s floral wallpaper' is grammatically correct, with '1970s' functioning as a noun adjunct without requiring a hyphen."
22,27,"""","...in what the writer means when they say: ""blood, sweat, tears, hopes and fears are...",ErrorCategory.FALSE_POSITIVE,95,The double quote is correctly used for the direct quotation; the tool is likely misinterpreting the HTML entity in the raw Markdown.
23,30,to emphasis,"...ng right"" - he lists points of contrast to emphasis the differences between himself and the...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The verb 'emphasise' (UK English) is required here, not the noun 'emphasis'."
24,32,multi-cultural,...--|---------------| | 10. | Compare how multi-cultural Britain is presented in Text B and Text...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'multi-cultural' is acceptable, 'multicultural' (one word) is often preferred in modern UK English and WJEC style for closed compounds."
25,32,under representation,"...larly crap part of town"" | | Effects of under representation | If people of colour aren't represente...",ErrorCategory.PARSING_ERROR,100,'Underrepresentation' should be written as a single compound word.
26,32,marginalised,"...arned about the British Empire"" | He is marginalised at school ""I ate alone outside"" |  {33}...",ErrorCategory.FALSE_POSITIVE,100,'Marginalised' is correctly spelled in UK English.
