issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,4,INTE,...-------------------------|----| | 1.  | INTE  | RODUCTION                           ...,ErrorCategory.PARSING_ERROR,100,"The word 'INTRODUCTION' is incorrectly split across two table cells, indicating a parsing or formatting error."
1,4,RODUCTION,...-----------------|----| | 1.  | INTE  | RODUCTION                                        ...,ErrorCategory.PARSING_ERROR,100,"The word 'INTRODUCTION' is incorrectly split across two table cells, indicating a parsing or formatting error."
2,4,JECT,...                 | 10 | | 2   | SUE   | JECT CONTENT                                ...,ErrorCategory.PARSING_ERROR,100,"The word 'SUBJECT' is incorrectly split across two table cells, indicating a parsing or formatting error."
3,4,Inte,...                         | 11 | |     | Inte  | gration of Language and Literature  ...,ErrorCategory.PARSING_ERROR,100,"The word 'Integration' is incorrectly split across two table cells, indicating a parsing or formatting error."
4,4,gration,...                 | 11 | |     | Inte  | gration of Language and Literature             ...,ErrorCategory.PARSING_ERROR,100,"The word 'Integration' is incorrectly split across two table cells, indicating a parsing or formatting error."
5,4,ortunities,...                 | 28 | |     |       | ortunities for integration of learning experiences...,ErrorCategory.PARSING_ERROR,100,"The word 'Opportunities' is truncated, indicating a parsing or formatting error in the table."
6,4,ESSMENT,...experiences      |    | | 3   | ASS   | ESSMENT                                        ...,ErrorCategory.PARSING_ERROR,100,"The word 'ASSESSMENT' is incorrectly split across two table cells, indicating a parsing or formatting error."
7,4,HNICAL,...                 | 37 | | 5   | TEC   | HNICAL INFORMATION                            ...,ErrorCategory.PARSING_ERROR,100,"The word 'TECHNICAL' is incorrectly split across two table cells, indicating a parsing or formatting error."
8,4,Apı,...orting                         | 41 | | Apı | pendi | x A                          ...,ErrorCategory.PARSING_ERROR,100,"The word 'Appendix' is incorrectly split and contains a non-standard character, indicating a parsing or encoding error."
9,4,pendi,...                         | 41 | | Apı | pendi | x A                                  ...,ErrorCategory.PARSING_ERROR,100,"The word 'Appendix' is incorrectly split across two table cells, indicating a parsing or formatting error."
10,11,This,...oth linguistic and literary approaches. This makes clear the intention that learners...,ErrorCategory.FALSE_POSITIVE,95,The use of 'This' as a demonstrative pronoun referring to the preceding clause is grammatically correct and clear.
11,13,th,...mented by additional poems from the 19**th** and 20**th** centuries - 1.2 respond ...,ErrorCategory.PARSING_ERROR,90,"The 'th' is incorrectly bolded separately from the number in the markdown, which should be `19th`."
12,13,th,...itional poems from the 19**th** and 20**th** centuries - 1.2 respond to linked poe...,ErrorCategory.PARSING_ERROR,90,"The 'th' is incorrectly bolded separately from the number in the markdown, which should be `20th`."
13,13,th,... additional poems from the 19th and 20**th** centuries Poems for Unit 1 in the **W...,ErrorCategory.PARSING_ERROR,90,"The 'th' is incorrectly bolded separately from the number in the markdown, which should be `20th`."
14,28,non fiction,...| | 6.1 Study a prescribed anthology of non fiction writing provided by WJEC | The WJEC Non...,ErrorCategory.PARSING_ERROR,95,'Non-fiction' should be hyphenated as a compound adjective for consistency and standard UK English usage.
15,31,audio-visual,...ons of texts studied and other relevant audio-visual material - develop cross-curricular ski...,ErrorCategory.FALSE_POSITIVE,95,'Audio-visual' is correctly hyphenated as a compound adjective in UK English.
16,35,requires,...nutes to complete.  #### Task A  Task A requires learners to participate in a group disc...,ErrorCategory.FALSE_POSITIVE,95,The verb 'requires' correctly agrees with the singular subject 'Task A'.
17,36,requires,...hours to complete.  #### Task A  Task A requires learners to complete an extended respon...,ErrorCategory.FALSE_POSITIVE,95,The verb 'requires' correctly agrees with the singular subject 'Task A'.
18,36,audio-visual,...on is 5-8 minutes. Centres must make an audio-visual recording of all paired discussions.  T...,ErrorCategory.FALSE_POSITIVE,95,'Audio-visual' is correctly hyphenated as a compound adjective in UK English.
19,39,in in,...sup>\*</sup> Candidates who have cashed in in the summer year 11 but aren't 16 when t...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The repetition of 'in' is a grammatical error; it should be 'cashed in the summer year 11'.
